r,gCA_mean,gCA_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.499999999999999556e-01,1.264008421098819779e-01,2.789205509822885627e-03
1.050000000000000044e+00,9.135933895896819479e-01,6.064156977585491957e-03
1.150000000000000133e+00,1.174477174125140522e+00,4.365332935721230080e-03
1.250000000000000000e+00,1.146768209754566392e+00,6.183022452806165650e-03
1.350000000000000089e+00,1.126976065787989034e+00,4.009822855298919055e-03
1.450000000000000178e+00,1.113385642465192671e+00,5.982789683659174053e-03
1.550000000000000044e+00,1.110286832979450411e+00,5.980640578500776537e-03
1.650000000000000133e+00,1.093989478797567916e+00,2.862109237453380143e-03
1.750000000000000000e+00,1.082101405532308158e+00,4.771452931538618623e-03
1.850000000000000089e+00,1.076727010316719468e+00,3.881833159761230619e-03
1.950000000000000178e+00,1.069513723205715028e+00,3.855349243714717346e-03
2.049999999999999822e+00,1.057047267524726220e+00,2.048479457912986360e-03
2.150000000000000355e+00,1.056215284069304428e+00,3.528413346887779994e-03
2.250000000000000000e+00,1.054634043351698525e+00,2.747378598167688098e-03
2.350000000000000533e+00,1.048463278229195605e+00,2.569214141119946244e-03
2.450000000000000178e+00,1.047414380002770873e+00,3.131303465051733445e-03
2.549999999999999822e+00,1.046991816972011380e+00,3.025567765755554726e-03
2.650000000000000355e+00,1.042916017346800173e+00,2.460985367072900890e-03
2.750000000000000000e+00,1.043882675091494683e+00,3.729328447624050743e-03
2.850000000000000533e+00,1.035169328783940079e+00,2.527231259362158929e-03
2.950000000000000178e+00,1.034196509648265927e+00,2.404906567440452322e-03
3.049999999999999822e+00,1.032128024116257592e+00,1.555862379894421780e-03
3.150000000000000355e+00,1.032694986827101591e+00,2.348760708443055605e-03
3.250000000000000000e+00,1.031570743081228647e+00,2.835728761859970543e-03
3.350000000000000533e+00,1.027612785578123633e+00,2.377042880769485340e-03
3.450000000000000178e+00,1.023564486824652509e+00,2.733062319838459181e-03
3.549999999999999822e+00,1.025512160485356539e+00,3.537797914596658468e-03
3.650000000000000355e+00,1.026023598559600902e+00,1.719291758544410189e-03
3.750000000000000000e+00,1.026574148886052917e+00,2.944491596159433920e-03
3.850000000000000533e+00,1.020240696631584454e+00,1.539076942020188099e-03
3.950000000000000178e+00,1.021814781407309969e+00,1.730669084808511343e-03
4.050000000000000711e+00,1.023382919378435840e+00,1.538484940870602467e-03
4.150000000000000355e+00,1.015681983112873610e+00,2.796098502693457940e-03
4.250000000000000000e+00,1.017197332704281143e+00,1.941240870706457781e-03
4.349999999999999645e+00,1.015546270083842462e+00,1.770388565561988210e-03
4.450000000000000178e+00,1.013912619478293919e+00,1.632623768596862084e-03
4.550000000000000711e+00,1.014168048016588219e+00,1.607336260305175860e-03
4.650000000000000355e+00,1.008556588349569072e+00,1.000235364476012665e-03
4.750000000000000000e+00,1.011498437427368113e+00,1.751086853064906046e-03
4.850000000000000533e+00,1.009953229408986131e+00,2.085529661500659399e-03
4.950000000000000178e+00,1.011553491810825545e+00,1.200873050727360551e-03
5.050000000000000711e+00,1.009848849380872382e+00,1.231435844835950671e-03
5.150000000000000355e+00,1.008865484506781929e+00,1.915401406311048561e-03
5.250000000000000000e+00,1.005750292111239119e+00,1.217847542259386682e-03
5.350000000000000533e+00,1.007961919491749958e+00,1.783560326167657559e-03
5.450000000000000178e+00,1.008188194798341319e+00,1.302991741957939620e-03
5.550000000000000711e+00,1.007319928619325511e+00,1.484648150455604660e-03
5.650000000000000355e+00,1.008024351452056377e+00,1.295928052694274952e-03
5.750000000000000000e+00,1.005805506909321245e+00,1.030365356803273659e-03
5.850000000000000533e+00,1.009186361403597187e+00,1.582578496650428532e-03
5.950000000000000178e+00,1.007801775223485130e+00,9.683736349111923261e-04
6.050000000000000711e+00,1.006126232512643881e+00,1.331568836731234851e-03
6.150000000000000355e+00,1.005607571541366818e+00,1.435064844092534802e-03
6.250000000000000000e+00,1.007150578429799159e+00,1.984917004444598440e-03
6.350000000000000533e+00,1.003826534557551220e+00,9.124487854175016011e-04
6.450000000000000178e+00,1.005331717119788859e+00,1.555915056528683373e-03
6.550000000000000711e+00,1.005623216588302782e+00,1.459170422766238985e-03
6.650000000000000355e+00,1.004007040480855206e+00,1.053991571656928824e-03
6.750000000000000000e+00,1.004591293720175971e+00,6.861003796055797519e-04
6.850000000000000533e+00,1.003725008927621287e+00,1.191535389834687611e-03
6.950000000000000178e+00,1.004928658081794213e+00,1.656245499919067497e-03
7.050000000000000711e+00,1.003447713964318977e+00,1.223545559877910020e-03
7.150000000000000355e+00,1.003084652256004849e+00,1.149579965155654799e-03
7.250000000000000000e+00,1.003920970052016637e+00,1.171545292615975686e-03
7.350000000000000533e+00,1.003379750300720463e+00,8.249248190545216798e-04
7.450000000000000178e+00,1.004029183823570648e+00,1.523958483568012843e-03
7.550000000000000711e+00,1.003214030861189432e+00,6.363904286071314729e-04
7.650000000000000355e+00,1.002372934560455064e+00,1.103946276920518815e-03
7.750000000000000000e+00,1.002724797207215301e+00,9.733241733194923509e-04
7.850000000000000533e+00,1.003873174441411553e+00,1.140325387782251598e-03
7.950000000000000178e+00,1.003639817625661790e+00,7.658297920077256678e-04
8.050000000000000711e+00,1.001718075202660208e+00,1.271114161013005067e-03
8.150000000000000355e+00,1.000864943708028143e+00,1.056010562607907549e-03
8.250000000000000000e+00,1.001886170095811490e+00,7.666174565953750436e-04
8.350000000000001421e+00,1.001266733680038490e+00,6.251918053053894149e-04
8.449999999999999289e+00,1.001087206916343897e+00,8.040539466862622539e-04
8.550000000000000711e+00,1.001135147077431897e+00,9.737475212056916291e-04
8.650000000000000355e+00,1.001973920979901456e+00,8.744863100318221033e-04
8.750000000000000000e+00,9.996101011795243130e-01,6.000493574313298280e-04
8.850000000000001421e+00,9.987517138626504920e-01,8.194129415275937852e-04
8.949999999999999289e+00,9.999847250085741601e-01,9.962566110107463901e-04
9.050000000000000711e+00,1.000968911769094971e+00,7.757170663722620565e-04
9.150000000000000355e+00,1.001487561881729826e+00,8.340337644845745779e-04
9.250000000000000000e+00,1.000006617461209446e+00,1.068768799170154637e-03
9.350000000000001421e+00,9.997178789713329072e-01,8.607454251082283497e-04
9.449999999999999289e+00,9.983298782212776112e-01,8.305532301806546353e-04
9.550000000000000711e+00,1.000885552233254261e+00,6.145447920236060593e-04
9.650000000000002132e+00,1.000190897688004288e+00,8.475408814924674863e-04
9.750000000000000000e+00,9.999165354428513064e-01,6.042197356685075809e-04
9.850000000000001421e+00,9.998634400084707163e-01,7.039766775129074677e-04
9.949999999999999289e+00,9.985933449588054733e-01,6.554043109400155449e-04
