r,gCA_mean,gCA_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,2.968706955999823177e-02,5.640142131947150153e-03
9.428571428571428381e-01,1.723375154130071252e+00,6.184572254947521414e-02
1.000000000000000000e+00,9.451298463032303587e+00,3.810479281504776383e-02
1.057142857142856940e+00,1.456331271764662105e+01,1.518753356459185688e-01
1.114285714285714324e+00,1.301127994660204479e+01,1.714143484776214366e-01
1.171428571428571264e+00,1.021411885237400163e+01,9.236612626992626862e-02
1.228571428571428648e+00,7.730178288931289110e+00,1.038432028819918779e-01
1.285714285714285587e+00,6.289213699144030834e+00,7.268932865274721489e-02
1.342857142857142971e+00,4.939765843709620796e+00,9.211085139219357676e-02
1.399999999999999911e+00,4.209236456701066942e+00,8.384229626640318789e-02
1.457142857142857295e+00,3.548867879943431891e+00,7.979257080688066661e-02
1.514285714285714235e+00,3.068282226289157588e+00,3.691538793674249003e-02
1.571428571428571175e+00,2.639853766915267741e+00,4.382405627406314730e-02
1.628571428571428559e+00,2.485844950239548989e+00,5.378479847091277577e-02
1.685714285714285499e+00,2.180898155119346704e+00,3.420966268807248273e-02
1.742857142857142883e+00,2.041605030457267045e+00,2.595280326105167332e-02
1.799999999999999822e+00,1.856780958221870836e+00,4.404100324937464117e-02
1.857142857142857206e+00,1.754153506496533010e+00,2.904364688122629268e-02
1.914285714285714146e+00,1.742752083302098853e+00,2.683375725895060723e-02
1.971428571428571530e+00,1.695438067711522834e+00,3.682841663408593924e-02
2.028571428571428470e+00,1.601332389247663190e+00,2.592076288250739699e-02
2.085714285714285410e+00,1.585653591533326523e+00,2.965125316200754521e-02
2.142857142857142794e+00,1.566392783048671467e+00,2.764863411047924907e-02
2.200000000000000178e+00,1.459682289012806722e+00,3.339458365649355942e-02
2.257142857142857117e+00,1.417648917578298917e+00,3.081593924953946600e-02
2.314285714285714057e+00,1.383310217860371338e+00,3.221505328662877671e-02
2.371428571428571441e+00,1.414132038624087206e+00,2.580199457610026295e-02
2.428571428571428381e+00,1.305591083300273514e+00,2.119140575474520033e-02
2.485714285714285765e+00,1.289431159841158747e+00,2.437079239232384578e-02
2.542857142857142705e+00,1.246013241445772746e+00,1.363373747458906243e-02
2.599999999999999645e+00,1.248329485323295795e+00,2.240974027283930761e-02
2.657142857142857029e+00,1.256530114282394583e+00,2.241610125600385084e-02
2.714285714285714413e+00,1.211990860269043901e+00,2.123805117364891554e-02
2.771428571428571352e+00,1.181880854923859747e+00,1.741285362781973614e-02
2.828571428571428292e+00,1.184904702892072947e+00,1.898834222571534058e-02
2.885714285714285676e+00,1.147212536714859343e+00,1.543186477268360286e-02
2.942857142857143060e+00,1.152514664002041167e+00,1.478665892153774135e-02
3.000000000000000000e+00,1.122017627080927671e+00,1.596376968496685672e-02
3.057142857142856940e+00,1.103529291889088437e+00,1.134429167291019225e-02
3.114285714285713880e+00,1.115652828527110341e+00,1.891494609517719791e-02
3.171428571428571264e+00,1.081472561289883227e+00,1.482354348130787529e-02
3.228571428571428648e+00,1.080837056658110473e+00,1.136979514747206085e-02
3.285714285714285587e+00,1.098831690004824946e+00,1.479500102357359133e-02
3.342857142857142527e+00,1.084020970627687097e+00,9.321494917468576419e-03
3.399999999999999911e+00,1.064328611538422731e+00,1.530641817181555703e-02
3.457142857142857295e+00,1.058386595158325338e+00,1.426061088696398312e-02
3.514285714285714235e+00,1.054220864460910345e+00,1.491447562775327293e-02
3.571428571428571175e+00,1.064355303188465829e+00,1.104343718993807885e-02
3.628571428571428559e+00,1.037173244731737665e+00,1.567987776410675882e-02
3.685714285714285499e+00,1.045263209749843547e+00,1.377395769088532451e-02
3.742857142857142883e+00,1.040183195887868672e+00,1.258843249477370821e-02
3.799999999999999822e+00,1.043573704490368126e+00,7.848246174215773446e-03
3.857142857142856762e+00,1.080137252320833685e+00,1.616908074940826001e-02
3.914285714285714146e+00,1.037714677705199540e+00,1.743585697393466166e-02
3.971428571428571530e+00,1.032287896589547005e+00,1.428987495969644833e-02
4.028571428571428470e+00,1.025134722978976232e+00,6.925473705659578212e-03
4.085714285714285410e+00,1.025674142407365874e+00,6.016506427167286376e-03
4.142857142857142350e+00,1.036008585105489876e+00,1.050313699852752254e-02
4.200000000000000178e+00,1.027518404842068245e+00,1.278677633403175681e-02
4.257142857142857117e+00,1.017320155036348428e+00,1.267848340690800463e-02
4.314285714285714057e+00,1.021911337834199074e+00,1.217876158899774269e-02
4.371428571428570997e+00,1.002807009401882166e+00,1.218846578235229308e-02
4.428571428571428825e+00,1.037982593781183960e+00,1.067386476326946491e-02
4.485714285714285765e+00,1.032678188082421400e+00,8.978896367741882184e-03
4.542857142857142705e+00,1.020658646252126101e+00,8.350040119766956315e-03
4.599999999999999645e+00,1.018098755736069672e+00,6.811319560660823030e-03
4.657142857142856585e+00,1.021637769955784369e+00,8.610678778457461768e-03
4.714285714285714413e+00,9.982943957547991687e-01,1.089629300559045652e-02
4.771428571428571352e+00,1.007512206574322500e+00,1.311903260951489264e-02
4.828571428571428292e+00,1.019629687277942232e+00,5.444400350558597189e-03
4.885714285714285232e+00,1.022711655472740233e+00,1.168848798651909646e-02
4.942857142857143060e+00,1.027061559867501916e+00,1.190426436446520228e-02
5.000000000000000000e+00,9.968058187201649378e-01,1.232481705880546924e-02
5.057142857142856940e+00,9.933341156139091632e-01,6.735291741374159133e-03
5.114285714285713880e+00,1.008820388124489709e+00,8.793056449443973840e-03
5.171428571428570820e+00,1.019301717158656695e+00,1.051654454233249929e-02
5.228571428571428648e+00,1.012493137538114762e+00,1.110974634359559315e-02
5.285714285714285587e+00,1.000616996060251340e+00,7.089792800986994756e-03
5.342857142857142527e+00,9.912070812062537817e-01,1.129587181296496344e-02
5.400000000000000355e+00,9.871318207829640201e-01,3.398283802527709858e-03
5.457142857142857295e+00,9.876037192592921343e-01,8.634990504747499379e-03
5.514285714285714235e+00,9.825389458686540900e-01,1.131647076033116123e-02
5.571428571428571175e+00,1.003132989674130560e+00,8.659101482695693089e-03
5.628571428571428115e+00,1.000250009260008399e+00,1.292999885760405011e-02
5.685714285714285054e+00,1.008781348264916833e+00,6.763131308460003550e-03
5.742857142857142883e+00,9.893292739407060221e-01,7.100914494463530721e-03
