r,gCA_mean,gCA_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,3.546058724964245255e-03,1.172713181154501561e-04
9.428571428571428381e-01,3.176236220415532552e-01,6.384550292349908509e-04
1.000000000000000000e+00,1.886828280490306042e+00,1.511002426147855507e-03
1.057142857142856940e+00,3.168348098383296563e+00,3.117469740245197487e-03
1.114285714285714324e+00,3.024515067592853601e+00,1.602910969869175781e-03
1.171428571428571264e+00,2.465615840766420597e+00,1.402002199235321015e-03
1.228571428571428648e+00,2.037020660661902127e+00,1.437811067285527404e-03
1.285714285714285587e+00,1.727037969236846493e+00,9.759116169118946032e-04
1.342857142857142971e+00,1.491128273553470329e+00,8.606930431065450745e-04
1.399999999999999911e+00,1.315930361363279344e+00,1.263781602886417284e-03
1.457142857142857295e+00,1.184505538108082678e+00,1.143212306347312539e-03
1.514285714285714235e+00,1.081702689399056894e+00,1.229115646090676211e-03
1.571428571428571175e+00,1.001051538393531448e+00,1.142413889300374769e-03
1.628571428571428559e+00,9.449031646262128215e-01,3.001570031758730365e-04
1.685714285714285499e+00,9.033891439911352350e-01,9.665470478764077002e-04
1.742857142857142883e+00,8.756869203381437705e-01,5.648975596033584123e-04
1.799999999999999822e+00,8.593887361043087703e-01,7.285104215119563367e-04
1.857142857142857206e+00,8.533464867946214394e-01,8.518804464093507377e-04
1.914285714285714146e+00,8.574154242480110932e-01,9.228899660165724864e-04
1.971428571428571530e+00,8.700143338676669114e-01,5.955239076292763532e-04
2.028571428571428470e+00,8.890153314575254262e-01,6.564398078431494523e-04
2.085714285714285410e+00,9.079260932550038410e-01,4.524214272134817645e-04
2.142857142857142794e+00,9.266822032960995159e-01,5.807347578499406394e-04
2.200000000000000178e+00,9.427342186590758066e-01,6.085836273045937923e-04
2.257142857142857117e+00,9.544602693784891567e-01,7.155451395482406328e-04
2.314285714285714057e+00,9.632049319448807712e-01,7.667447586275697021e-04
2.371428571428571441e+00,9.725573214441822767e-01,7.023061945837168500e-04
2.428571428571428381e+00,9.799331386445560010e-01,5.419128993438876354e-04
2.485714285714285765e+00,9.856033348037357422e-01,6.604441512458652727e-04
2.542857142857142705e+00,9.902700335032343926e-01,3.332423459312443487e-04
2.599999999999999645e+00,9.935958307822053692e-01,3.829923468997535195e-04
2.657142857142857029e+00,9.988593679393564795e-01,4.909755452592947950e-04
2.714285714285714413e+00,1.001153739123350928e+00,5.291971580199930549e-04
2.771428571428571352e+00,1.005783871238387972e+00,2.781941859972226691e-04
2.828571428571428292e+00,1.008465156339181101e+00,2.937049861125593853e-04
2.885714285714285676e+00,1.010374359715999315e+00,4.531820674388339215e-04
2.942857142857143060e+00,1.012621724784998900e+00,4.723460063425985456e-04
3.000000000000000000e+00,1.014186633185795383e+00,4.379999136811037089e-04
3.057142857142856940e+00,1.014482160408534339e+00,3.217343409443746273e-04
3.114285714285713880e+00,1.015322025387734195e+00,1.781589870625155554e-04
3.171428571428571264e+00,1.015383693250776931e+00,4.139886675473269397e-04
3.228571428571428648e+00,1.013272879393201098e+00,3.404769067945260619e-04
3.285714285714285587e+00,1.012705755184695189e+00,2.218258688141437954e-04
3.342857142857142527e+00,1.010790284732119737e+00,4.368005285122164051e-04
3.399999999999999911e+00,1.007507741653280942e+00,4.035586383165872372e-04
3.457142857142857295e+00,1.005905649756211107e+00,3.857291304001179695e-04
3.514285714285714235e+00,1.003698585692853751e+00,2.781842829164014115e-04
3.571428571428571175e+00,1.001106961508676285e+00,3.051072709360326063e-04
3.628571428571428559e+00,9.996731182540775640e-01,4.579789692715853554e-04
3.685714285714285499e+00,9.987640881332293663e-01,5.229492988156800824e-04
3.742857142857142883e+00,9.984070537296909631e-01,3.235845610762701587e-04
3.799999999999999822e+00,9.974446849102618362e-01,4.686879532247576656e-04
3.857142857142856762e+00,9.957799869601998699e-01,3.567387119288673654e-04
3.914285714285714146e+00,9.959491016853079248e-01,3.558022757637478890e-04
3.971428571428571530e+00,9.969314291373301273e-01,3.818081801516770785e-04
4.028571428571428470e+00,9.960125069041655399e-01,2.209253333188178489e-04
4.085714285714285410e+00,9.968371369308736130e-01,6.637459808381785623e-04
4.142857142857142350e+00,9.970172231737377544e-01,2.567172275615346678e-04
4.200000000000000178e+00,9.974792413921456102e-01,5.599692391053211595e-04
4.257142857142857117e+00,9.980007810569156979e-01,3.554437751984807566e-04
4.314285714285714057e+00,9.984672197702773033e-01,1.519200961176901915e-04
4.371428571428570997e+00,9.986474416924963071e-01,4.159498498932237619e-04
4.428571428571428825e+00,9.991165734705693691e-01,2.424330000233615359e-04
4.485714285714285765e+00,9.995257773241006394e-01,2.542709132821123876e-04
4.542857142857142705e+00,1.000006750467678840e+00,2.288349669444000628e-04
4.599999999999999645e+00,1.000114777409632394e+00,4.754809394391531726e-04
4.657142857142856585e+00,1.000057249186930841e+00,1.545113675960869504e-04
4.714285714285714413e+00,1.000479713138062055e+00,3.142697306484910870e-04
4.771428571428571352e+00,1.000101916786479084e+00,2.941084924341732555e-04
4.828571428571428292e+00,1.000518963963407781e+00,2.642774665534331933e-04
4.885714285714285232e+00,1.000611820419614162e+00,2.888809283456456219e-04
4.942857142857143060e+00,1.000799029259630935e+00,3.066088576624496215e-04
5.000000000000000000e+00,1.000122539517248166e+00,2.705511411800782672e-04
5.057142857142856940e+00,1.000088021933620563e+00,2.190716875329480986e-04
5.114285714285713880e+00,1.000789494428649062e+00,3.051789801528669889e-04
5.171428571428570820e+00,1.000504188524971472e+00,2.719362140015341785e-04
5.228571428571428648e+00,1.000399409183899468e+00,2.193916151948682876e-04
5.285714285714285587e+00,1.000043773503702216e+00,2.379394864168351957e-04
5.342857142857142527e+00,1.000141403030676113e+00,2.203977337119186926e-04
5.400000000000000355e+00,1.000777721137575016e+00,2.482897293899074750e-04
5.457142857142857295e+00,9.999105596394993745e-01,2.849437781562725040e-04
5.514285714285714235e+00,1.000416014844999868e+00,1.611843741472624683e-04
5.571428571428571175e+00,1.000056858132500226e+00,1.916717309591829134e-04
5.628571428571428115e+00,9.997766847288804826e-01,2.963566590286200396e-04
5.685714285714285054e+00,1.000004361170681699e+00,2.233697716724752230e-04
5.742857142857142883e+00,9.999240557096686910e-01,2.801792111632419235e-04
