r,gNN_mean,gNN_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,1.850950750874806963e-04,1.218368106781811265e-05
9.499999999999999556e-01,4.556057217627465517e-01,9.523977882770748304e-03
1.050000000000000044e+00,2.961981385585817694e+00,5.548132434915359346e-02
1.150000000000000133e+00,3.469307541812004736e+00,5.790585787031850978e-02
1.250000000000000000e+00,2.679660366669280869e+00,4.083285693152231832e-02
1.350000000000000089e+00,2.062363894533625341e+00,2.936546437512687832e-02
1.450000000000000178e+00,1.708260670965846328e+00,2.347541466585928091e-02
1.550000000000000044e+00,1.519707217444875580e+00,2.115278275949441719e-02
1.650000000000000133e+00,1.429809286637341303e+00,2.111641238488733488e-02
1.750000000000000000e+00,1.408343838538874460e+00,2.245276481454440420e-02
1.850000000000000089e+00,1.432709182233246947e+00,2.550078294829784958e-02
1.950000000000000178e+00,1.485770497352919106e+00,2.912697218386216258e-02
2.049999999999999822e+00,1.540912491012030427e+00,3.229801406141408898e-02
2.150000000000000355e+00,1.559427749418426989e+00,3.332979517302956524e-02
2.250000000000000000e+00,1.530532754113653748e+00,3.207958240271140127e-02
2.350000000000000533e+00,1.479270628942077614e+00,3.005289311262044488e-02
2.450000000000000178e+00,1.427663371887909705e+00,2.804368241603308332e-02
2.549999999999999822e+00,1.389280988013552376e+00,2.672518606782212092e-02
2.650000000000000355e+00,1.365657393218442817e+00,2.641492395918626501e-02
2.750000000000000000e+00,1.351896460595128024e+00,2.636824133913892240e-02
2.850000000000000533e+00,1.344759289613450592e+00,2.674791886318552553e-02
2.950000000000000178e+00,1.340808971020412299e+00,2.717995918174070935e-02
3.049999999999999822e+00,1.335377566935499249e+00,2.742932945100261949e-02
3.150000000000000355e+00,1.326643599629896197e+00,2.713158374502075421e-02
3.250000000000000000e+00,1.314598161715627711e+00,2.677817942094675233e-02
3.350000000000000533e+00,1.300638444543446459e+00,2.598681890408811521e-02
3.450000000000000178e+00,1.286154815393626860e+00,2.535656477071635342e-02
3.549999999999999822e+00,1.272842875098197934e+00,2.464863899673187808e-02
3.650000000000000355e+00,1.262144718562197010e+00,2.417124082789626552e-02
3.750000000000000000e+00,1.252198000812423162e+00,2.369029237543544483e-02
3.850000000000000533e+00,1.243715293183421222e+00,2.331269147722467641e-02
3.950000000000000178e+00,1.236481617897930985e+00,2.304343574854940402e-02
4.050000000000000711e+00,1.228039175102475511e+00,2.270792607990666442e-02
4.150000000000000355e+00,1.220404882741183084e+00,2.214112864517567975e-02
4.250000000000000000e+00,1.212052914490507671e+00,2.147701055677533194e-02
4.349999999999999645e+00,1.204020600355351078e+00,2.107230584129686501e-02
4.450000000000000178e+00,1.196060061194069046e+00,2.043887659150775762e-02
4.550000000000000711e+00,1.187660326992984405e+00,1.990748090585565608e-02
4.650000000000000355e+00,1.179569746705142474e+00,1.938925090541097560e-02
4.750000000000000000e+00,1.172705502947405387e+00,1.894420368456854048e-02
4.850000000000000533e+00,1.166153727631717762e+00,1.832166839643014494e-02
4.950000000000000178e+00,1.158985812661387227e+00,1.771211365084054273e-02
5.050000000000000711e+00,1.152592401878313133e+00,1.721876252196588228e-02
5.150000000000000355e+00,1.146419638940813890e+00,1.671014404255359923e-02
5.250000000000000000e+00,1.139789047981840664e+00,1.613485720974083132e-02
5.350000000000000533e+00,1.133596959379966407e+00,1.543144435113564562e-02
5.450000000000000178e+00,1.127679566112427256e+00,1.492235156345927093e-02
5.550000000000000711e+00,1.121273434260386725e+00,1.439934520648163303e-02
5.650000000000000355e+00,1.115575107736909377e+00,1.380238896671133128e-02
5.750000000000000000e+00,1.109779930183917962e+00,1.333420690144519055e-02
5.850000000000000533e+00,1.104129877528951420e+00,1.275938861343054072e-02
5.950000000000000178e+00,1.099024061555798681e+00,1.229032719550839786e-02
6.050000000000000711e+00,1.093867545469814129e+00,1.183053790801501075e-02
6.150000000000000355e+00,1.088607891192995059e+00,1.127736656196337214e-02
6.250000000000000000e+00,1.083691265072458609e+00,1.073708746627796001e-02
6.350000000000000533e+00,1.078862159459578196e+00,1.022121273462678510e-02
6.450000000000000178e+00,1.074080404881326833e+00,9.730947283967497294e-03
6.550000000000000711e+00,1.069349500571621592e+00,9.212676908139046106e-03
6.650000000000000355e+00,1.064578145732001602e+00,8.772165687648682958e-03
6.750000000000000000e+00,1.060228381453002466e+00,8.337153082792290310e-03
6.850000000000000533e+00,1.056093275318647606e+00,7.834900108633913174e-03
6.950000000000000178e+00,1.051872068120289772e+00,7.505106404452609528e-03
7.050000000000000711e+00,1.047656408174213905e+00,7.033191902588891917e-03
7.150000000000000355e+00,1.043716062926836496e+00,6.599986706170806253e-03
7.250000000000000000e+00,1.040001951628836796e+00,6.225752227118605368e-03
7.350000000000000533e+00,1.036162215400812547e+00,5.782660566728621727e-03
7.450000000000000178e+00,1.032419522965589032e+00,5.409258369512314965e-03
7.550000000000000711e+00,1.029037331210734152e+00,5.061213100359036356e-03
7.650000000000000355e+00,1.025371598075902835e+00,4.700627416589464071e-03
7.750000000000000000e+00,1.022126512248359598e+00,4.332742786302542712e-03
7.850000000000000533e+00,1.018814517608050085e+00,3.995441924979509403e-03
7.950000000000000178e+00,1.015820996051076675e+00,3.689421743687907283e-03
8.050000000000000711e+00,1.012818810619789733e+00,3.502539831978474221e-03
8.150000000000000355e+00,1.009814145994878620e+00,3.215438119773396646e-03
8.250000000000000000e+00,1.006935813705592819e+00,2.986032702344032334e-03
8.350000000000001421e+00,1.004062207277179875e+00,2.725220874057630513e-03
8.449999999999999289e+00,1.001529403277937602e+00,2.586980569214806808e-03
8.550000000000000711e+00,9.989292697269156474e-01,2.426243246274238218e-03
8.650000000000000355e+00,9.961792421269256570e-01,2.342644163637571005e-03
8.750000000000000000e+00,9.939034447285148843e-01,2.282812410665833753e-03
8.850000000000001421e+00,9.915264347486998364e-01,2.283179080547594834e-03
8.949999999999999289e+00,9.893588880874506497e-01,2.252723267023978328e-03
9.050000000000000711e+00,9.871213229677202605e-01,2.254481821330394774e-03
9.150000000000000355e+00,9.849977729326763187e-01,2.339569091159740457e-03
9.250000000000000000e+00,9.830719464584184442e-01,2.383861029421091571e-03
9.350000000000001421e+00,9.811161496132820847e-01,2.487872427060959860e-03
9.449999999999999289e+00,9.792617560450948000e-01,2.543972107558051688e-03
9.550000000000000711e+00,9.775901523268849536e-01,2.644620991068041740e-03
9.650000000000002132e+00,9.758222640926863534e-01,2.804618083006437269e-03
9.750000000000000000e+00,9.743572587063418222e-01,2.857037797802728166e-03
9.850000000000001421e+00,9.726635911728236383e-01,2.999719347026920304e-03
9.949999999999999289e+00,9.710008330910865348e-01,3.109582449722373115e-03
