r,gZZ_mean,gZZ_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-3.882696594453375564e-03,6.406977488639864146e-04
9.499999999999999556e-01,-5.083359378267506834e+00,4.877942393799190868e-02
1.050000000000000044e+00,-2.540906951719517792e+01,1.353605400146897508e-01
1.150000000000000133e+00,-2.236692849265780580e+01,1.386599648131755513e-01
1.250000000000000000e+00,-1.281503694252782921e+01,5.181956960914829019e-02
1.350000000000000089e+00,-7.358128593496469527e+00,2.420911443170416233e-02
1.450000000000000178e+00,-4.390406649633757041e+00,2.416837441626526473e-02
1.550000000000000044e+00,-2.751801092565040907e+00,1.672368494236784256e-02
1.650000000000000133e+00,-1.753402872293547521e+00,1.677421260559393626e-02
1.750000000000000000e+00,-1.069122819202887209e+00,1.855809027368434880e-02
1.850000000000000089e+00,-5.783215500872085357e-01,2.196341548704787774e-02
1.950000000000000178e+00,-2.290905984914473059e-01,2.003777991148896973e-02
2.049999999999999822e+00,-2.204915964542784185e-02,1.826392353369216820e-02
2.150000000000000355e+00,7.088414153126705586e-02,1.873990973820321634e-02
2.250000000000000000e+00,4.129429530754635813e-02,1.536457569317341287e-02
2.350000000000000533e+00,-8.714231057737231029e-03,8.806056529365689778e-03
2.450000000000000178e+00,-6.281703377280947742e-02,1.105398537522467826e-02
2.549999999999999822e+00,-1.053870182288724477e-01,8.060682322922485196e-03
2.650000000000000355e+00,-1.185572442310028618e-01,6.142897600394448161e-03
2.750000000000000000e+00,-1.336143638394361732e-01,6.304007198720353901e-03
2.850000000000000533e+00,-1.405096326391161166e-01,5.804288825063400742e-03
2.950000000000000178e+00,-1.428629184489242920e-01,6.087506363847689297e-03
3.049999999999999822e+00,-1.231147113147438577e-01,6.682627484244688630e-03
3.150000000000000355e+00,-1.151688861144505582e-01,7.626956303460583758e-03
3.250000000000000000e+00,-1.051932316000098872e-01,8.291938656764964027e-03
3.350000000000000533e+00,-9.243206133153362980e-02,5.224069794651574165e-03
3.450000000000000178e+00,-7.999212065500285740e-02,5.073548361308237442e-03
3.549999999999999822e+00,-7.972171242179663941e-02,7.397299594524613109e-03
3.650000000000000355e+00,-5.778673686232129597e-02,8.531631066350372702e-03
3.750000000000000000e+00,-5.569635934432846242e-02,4.026861710153649063e-03
3.850000000000000533e+00,-5.253371617884050604e-02,4.435909897707342522e-03
3.950000000000000178e+00,-4.110657611677570600e-02,5.545528040122026450e-03
4.050000000000000711e+00,-3.437273001227938302e-02,6.204917475449405438e-03
4.150000000000000355e+00,-3.120121125692003686e-02,3.756843911329751408e-03
4.250000000000000000e+00,-2.811504110228981584e-02,3.061585400949087647e-03
4.349999999999999645e+00,-2.449851296938090200e-02,5.241152512033283618e-03
4.450000000000000178e+00,-1.627981380676921802e-02,4.174349759496948781e-03
4.550000000000000711e+00,-2.601276733884401102e-02,4.849160475039525006e-03
4.650000000000000355e+00,-1.688467256507426503e-02,5.684207801692130364e-03
4.750000000000000000e+00,-1.652032503489768780e-02,5.532594090776770702e-03
4.850000000000000533e+00,-5.928400911954989291e-03,4.163935320226666917e-03
4.950000000000000178e+00,-1.203076977597519227e-02,3.381082526511999895e-03
5.050000000000000711e+00,-9.717337228806698785e-03,3.742643620036681645e-03
5.150000000000000355e+00,-1.358278331769180447e-02,3.198297138551034913e-03
5.250000000000000000e+00,-8.808389950909000649e-03,3.284318462991144168e-03
5.350000000000000533e+00,-6.266062324231813467e-03,4.625315570255199467e-03
5.450000000000000178e+00,-6.677266337697007788e-03,2.875591368835038290e-03
5.550000000000000711e+00,-5.589950692927159008e-03,4.360359233982333792e-03
5.650000000000000355e+00,-5.612255467827309899e-03,3.599621620923840019e-03
5.750000000000000000e+00,-7.284555991101782091e-03,4.175770340969104169e-03
5.850000000000000533e+00,-6.921625239880668974e-03,1.908908872222987371e-03
5.950000000000000178e+00,-2.803842712456749812e-03,3.435247954927914300e-03
6.050000000000000711e+00,-1.904959713838039149e-03,2.996823815443503975e-03
6.150000000000000355e+00,-2.872810588367080697e-03,2.202972588959726565e-03
6.250000000000000000e+00,4.561655243745965540e-04,2.928364352520301285e-03
6.350000000000000533e+00,-2.317633840137855918e-03,1.270044968010539685e-03
6.450000000000000178e+00,-2.714215698126532135e-03,4.957246393944490098e-03
6.550000000000000711e+00,-9.548238705545886379e-04,1.995666573288325338e-03
6.650000000000000355e+00,-4.368832171567605185e-03,2.733196485941484337e-03
6.750000000000000000e+00,-3.101085491447208402e-03,2.962732826538434089e-03
6.850000000000000533e+00,-3.060738533517781516e-03,2.111875911983441059e-03
6.950000000000000178e+00,2.546247146188695878e-03,1.616201018789480658e-03
7.050000000000000711e+00,-5.221835838631116783e-04,3.392109764334618090e-03
7.150000000000000355e+00,-5.764434722677469654e-03,4.179026254118578358e-03
7.250000000000000000e+00,-8.009043966326890446e-03,2.297026571878829204e-03
7.350000000000000533e+00,-7.242256858836992710e-03,1.694728371714446279e-03
7.450000000000000178e+00,-3.512356944671957311e-03,2.308968693981146205e-03
7.550000000000000711e+00,5.725370350531333802e-04,2.454123520056475643e-03
7.650000000000000355e+00,-7.132177643804915590e-04,3.750963299188360672e-03
7.750000000000000000e+00,-1.096411086153326053e-03,2.407464365075632270e-03
7.850000000000000533e+00,1.098514832473718086e-03,2.619472576286062133e-03
7.950000000000000178e+00,-1.225812200354026073e-03,3.091629842392184038e-03
8.050000000000000711e+00,-7.920497480866650890e-05,3.083047105917101696e-03
8.150000000000000355e+00,-1.666477676310629220e-03,3.586954854020576750e-03
8.250000000000000000e+00,-1.008804374464533681e-03,2.013795596186939308e-03
8.350000000000001421e+00,-1.633439735259534231e-03,1.708689876890084848e-03
8.449999999999999289e+00,-3.520952268795074676e-03,2.517143517717442165e-03
8.550000000000000711e+00,-7.816075891105000735e-05,1.659120900939252711e-03
8.650000000000000355e+00,-9.655520976452836241e-04,1.743114374310719391e-03
8.750000000000000000e+00,1.104249844319227236e-03,1.688012135781870142e-03
8.850000000000001421e+00,2.225641849805448712e-04,2.903691627472364343e-03
8.949999999999999289e+00,-3.446835558675353899e-03,2.008515946476152440e-03
9.050000000000000711e+00,-1.619917607613818866e-03,8.720229116304401571e-04
9.150000000000000355e+00,3.817168795474668166e-05,2.432734076134087080e-03
9.250000000000000000e+00,6.692588452971404492e-03,2.202270119422765609e-03
9.350000000000001421e+00,3.174846704982870089e-03,1.890615134239373094e-03
9.449999999999999289e+00,1.408689953963837473e-03,1.632364490664039861e-03
9.550000000000000711e+00,3.482868427329588348e-04,1.845799637672190189e-03
9.650000000000002132e+00,7.477291526105211538e-04,2.047149377173627244e-03
9.750000000000000000e+00,4.655615416407887439e-03,2.067419651466670134e-03
9.850000000000001421e+00,7.296508988456906764e-04,1.879573559736777812e-03
9.949999999999999289e+00,-8.285286474351227998e-04,1.745366547279231196e-03
