r,gZZ_mean,gZZ_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-2.888416849203982294e-03,5.460106627942082824e-04
9.499999999999999556e-01,-4.459447473152321706e+00,2.677470573797063186e-02
1.050000000000000044e+00,-2.212853189170373724e+01,9.046232703796193431e-02
1.150000000000000133e+00,-1.929289927598714272e+01,9.407813146022224460e-02
1.250000000000000000e+00,-1.093647760908827848e+01,3.916838431452411562e-02
1.350000000000000089e+00,-6.091070134159434879e+00,2.335855944112102955e-02
1.450000000000000178e+00,-3.577450748466790120e+00,1.268254112762778711e-02
1.550000000000000044e+00,-2.124778176732613488e+00,1.803956086724036248e-02
1.650000000000000133e+00,-1.241883504637752766e+00,1.601433953485413217e-02
1.750000000000000000e+00,-6.505139545647580235e-01,1.923414278212289344e-02
1.850000000000000089e+00,-2.211082135901359380e-01,1.615121353653183392e-02
1.950000000000000178e+00,7.612568565790862885e-02,1.723204283300978912e-02
2.049999999999999822e+00,2.468140081701085953e-01,1.631031026631387174e-02
2.150000000000000355e+00,2.779903654600760499e-01,1.478933358726880129e-02
2.250000000000000000e+00,2.189550276215986302e-01,1.443859107460174554e-02
2.350000000000000533e+00,1.107124315776038398e-01,6.432148953523029143e-03
2.450000000000000178e+00,2.946275504609534648e-02,4.447504405797616557e-03
2.549999999999999822e+00,-2.317329408208466252e-02,6.912413913884338929e-03
2.650000000000000355e+00,-7.955974764749793038e-02,8.774757171327179223e-03
2.750000000000000000e+00,-9.108619954485783210e-02,7.002626952693670123e-03
2.850000000000000533e+00,-1.008817153403510358e-01,6.596410106259082730e-03
2.950000000000000178e+00,-1.098635656949111389e-01,6.229281622180947095e-03
3.049999999999999822e+00,-1.009579007013556018e-01,4.094589851336610624e-03
3.150000000000000355e+00,-9.235080046347081406e-02,3.500248730420387009e-03
3.250000000000000000e+00,-7.419087997022981440e-02,6.412791736538624512e-03
3.350000000000000533e+00,-6.418944661498544868e-02,4.902900478574322499e-03
3.450000000000000178e+00,-5.196353397338269314e-02,3.416472477937179675e-03
3.549999999999999822e+00,-3.943208270081530881e-02,2.786068275027111379e-03
3.650000000000000355e+00,-3.407820704963308855e-02,2.466799913438470684e-03
3.750000000000000000e+00,-2.522049019749878981e-02,4.082404157377503805e-03
3.850000000000000533e+00,-1.982144569577024701e-02,2.588529713808445081e-03
3.950000000000000178e+00,-2.001806776617083214e-02,4.229421450987627153e-03
4.050000000000000711e+00,-1.041079975828833673e-02,3.160971347936272942e-03
4.150000000000000355e+00,-1.148254042980085751e-02,4.493964731993428142e-03
4.250000000000000000e+00,-9.868016488029818234e-03,2.486327957952517206e-03
4.349999999999999645e+00,-1.169163058722419955e-02,4.674958969415627524e-03
4.450000000000000178e+00,-1.269631403784017218e-02,4.868984840801937435e-03
4.550000000000000711e+00,-1.161059913585222800e-02,3.033270216744473734e-03
4.650000000000000355e+00,-1.093607680318640051e-02,3.228226306414062798e-03
4.750000000000000000e+00,-6.401349887024810129e-03,1.351482344303279451e-03
4.850000000000000533e+00,-1.368727388243993169e-02,1.833674719883109918e-03
4.950000000000000178e+00,-5.632008553290024019e-03,3.941968563411282593e-03
5.050000000000000711e+00,-7.028059102917238662e-03,1.989263340367255876e-03
5.150000000000000355e+00,-4.655822350391902557e-03,2.019718150138938816e-03
5.250000000000000000e+00,-9.993571888517082530e-03,3.396408006948974882e-03
5.350000000000000533e+00,-8.517070317840148147e-03,2.977398350424642452e-03
5.450000000000000178e+00,-5.564146287477611877e-03,2.888780494875373833e-03
5.550000000000000711e+00,-3.514493568155407748e-03,2.241004144523621802e-03
5.650000000000000355e+00,-7.009724166518350053e-04,3.154080513862432284e-03
5.750000000000000000e+00,4.223785289567460804e-04,1.147459741097747602e-03
5.850000000000000533e+00,1.306119731980537281e-03,1.891876578109729593e-03
5.950000000000000178e+00,-2.950694173122769961e-05,1.611475781851057871e-03
6.050000000000000711e+00,-3.267031912544471513e-03,1.928809041527019749e-03
6.150000000000000355e+00,-1.075688861989254706e-03,2.819708228585154474e-03
6.250000000000000000e+00,-2.685491753335988996e-03,2.415441247575606659e-03
6.350000000000000533e+00,-2.121621554636132778e-03,3.241408394455942178e-03
6.450000000000000178e+00,-4.836906687701425620e-04,2.151052839817666450e-03
6.550000000000000711e+00,-3.825322475225512078e-03,2.891115742754031548e-03
6.650000000000000355e+00,-1.174884262060427132e-03,1.655638308498629278e-03
6.750000000000000000e+00,6.045566314004880088e-04,2.227909438037189559e-03
6.850000000000000533e+00,-4.431465992753014227e-03,3.148163694735539326e-03
6.950000000000000178e+00,-3.075551440024604146e-03,1.579826838820153415e-03
7.050000000000000711e+00,-1.005525572353160911e-03,2.656518877868280747e-03
7.150000000000000355e+00,-2.421943321679598075e-03,2.427106822594480434e-03
7.250000000000000000e+00,-4.672483821005490867e-03,2.421753242927517959e-03
7.350000000000000533e+00,-2.340783302634763475e-04,2.027136417764931718e-03
7.450000000000000178e+00,-1.641414231562499104e-03,2.500365199977537620e-03
7.550000000000000711e+00,-2.205873810868430682e-03,1.297609336140485587e-03
7.650000000000000355e+00,-1.155555500735649997e-04,1.485078953534429719e-03
7.750000000000000000e+00,-1.705368263391182637e-03,1.678436664050943087e-03
7.850000000000000533e+00,4.229099541861014552e-04,2.278095856828702553e-03
7.950000000000000178e+00,1.115225763891536468e-03,2.494700541544445007e-03
8.050000000000000711e+00,-3.303796995439411792e-03,2.173197161540909965e-03
8.150000000000000355e+00,-1.427851971639437691e-03,2.327691379610420143e-03
8.250000000000000000e+00,-7.754838734185476529e-04,2.196031503296421231e-03
8.350000000000001421e+00,-2.421678170654972817e-03,1.696216697192642984e-03
8.449999999999999289e+00,3.447333979627131926e-03,1.592411982558123796e-03
8.550000000000000711e+00,-1.005562292312345328e-03,1.644230581348829967e-03
8.650000000000000355e+00,-2.094221242016747306e-04,1.148796474361775443e-03
8.750000000000000000e+00,1.881460957011915570e-04,1.275345239670163701e-03
8.850000000000001421e+00,2.765793883777290072e-04,1.735258221404671446e-03
8.949999999999999289e+00,1.411195795459740899e-03,1.343682483162522267e-03
9.050000000000000711e+00,-7.726601226252904474e-04,1.541582618418322519e-03
9.150000000000000355e+00,2.722029178476059828e-03,1.655648977753852941e-03
9.250000000000000000e+00,-7.132635582538516248e-05,1.587119106761962885e-03
9.350000000000001421e+00,2.377273726262618735e-04,1.473135935907991497e-03
9.449999999999999289e+00,1.182083924499144345e-04,8.963382878498737071e-04
9.550000000000000711e+00,-8.138377098076965410e-05,1.838143806895781510e-03
9.650000000000002132e+00,1.166656968406010186e-03,2.415817746960106840e-03
9.750000000000000000e+00,4.374171576124385660e-03,1.554078751036275458e-03
9.850000000000001421e+00,-5.508138171726572729e-04,8.653329510818953295e-04
9.949999999999999289e+00,7.330588924745029111e-04,9.487379481335485136e-04
