r,gZZ_mean,gZZ_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-8.193392033085516177e-04,9.903802283105009923e-06
9.499999999999999556e-01,-1.304562716126279609e+00,4.657278975324848601e-03
1.050000000000000044e+00,-5.301801413781634942e+00,1.264618224768570068e-02
1.150000000000000133e+00,-3.456706559740676532e+00,3.189750007282455332e-03
1.250000000000000000e+00,-1.250508442345656501e+00,1.767588577066944635e-03
1.350000000000000089e+00,-2.583097366961707442e-01,2.827962753774114144e-03
1.450000000000000178e+00,1.686126611958682076e-01,2.455354753199655727e-03
1.550000000000000044e+00,3.785492507287014918e-01,2.185332591614837314e-03
1.650000000000000133e+00,5.023270179678281933e-01,1.974730242003411296e-03
1.750000000000000000e+00,5.823708365089614869e-01,2.189964905729244182e-03
1.850000000000000089e+00,6.107513299444841115e-01,1.999791724837687596e-03
1.950000000000000178e+00,5.724163038060089415e-01,1.523852648691484879e-03
2.049999999999999822e+00,4.552583704674456055e-01,9.013391421741046537e-04
2.150000000000000355e+00,2.577905364452270365e-01,4.694054677097639263e-04
2.250000000000000000e+00,5.888333643688805491e-02,9.174890452448670542e-04
2.350000000000000533e+00,-7.928465610344401227e-02,1.299662567573118752e-03
2.450000000000000178e+00,-1.552114097618131905e-01,1.219860082397964448e-03
2.549999999999999822e+00,-1.867037382772707699e-01,1.244917201463233581e-03
2.650000000000000355e+00,-1.883967387898530244e-01,8.622829497726475960e-04
2.750000000000000000e+00,-1.670772809650041546e-01,7.030058411483286517e-04
2.850000000000000533e+00,-1.297808985207963006e-01,4.140792103786015608e-04
2.950000000000000178e+00,-8.246349712733702653e-02,2.200308216332532612e-04
3.049999999999999822e+00,-3.384978317163848949e-02,3.568282748965935047e-04
3.150000000000000355e+00,9.293324351291154528e-03,5.084578437328843683e-04
3.250000000000000000e+00,4.019091766311037872e-02,6.285928811177397260e-04
3.350000000000000533e+00,5.717059017438384100e-02,5.743390616518817245e-04
3.450000000000000178e+00,6.140151868706564958e-02,5.240197815023176376e-04
3.549999999999999822e+00,5.608689445342136815e-02,3.992676227017454439e-04
3.650000000000000355e+00,4.495106489265206229e-02,1.935116754870499459e-04
3.750000000000000000e+00,2.965166309297551095e-02,1.417775335098794170e-04
3.850000000000000533e+00,1.395084236733015216e-02,2.640876232815280952e-04
3.950000000000000178e+00,-2.071293532614149004e-04,2.511481256726659874e-04
4.050000000000000711e+00,-1.083251297023637462e-02,2.772657154626719184e-04
4.150000000000000355e+00,-1.772264356381598668e-02,2.731301283475361130e-04
4.250000000000000000e+00,-2.022559509213350815e-02,2.118300851133019685e-04
4.349999999999999645e+00,-1.968169551610059534e-02,2.132041664881644146e-04
4.450000000000000178e+00,-1.604971945977786557e-02,1.575293673937191009e-04
4.550000000000000711e+00,-1.131159604820539642e-02,1.448959732131271938e-04
4.650000000000000355e+00,-6.000603059831766464e-03,1.451274416960536421e-04
4.750000000000000000e+00,-8.813479952731739786e-04,7.494260942698729717e-05
4.850000000000000533e+00,2.956801734137437694e-03,1.576403244520120932e-04
4.950000000000000178e+00,5.515123743433392352e-03,1.519482546128749488e-04
5.050000000000000711e+00,6.929221640841554467e-03,1.137194214563628510e-04
5.150000000000000355e+00,7.015296331201481897e-03,1.430696171682007767e-04
5.250000000000000000e+00,5.855569127057691330e-03,1.374302965582484075e-04
5.350000000000000533e+00,4.173459738151530374e-03,1.081221933324778947e-04
5.450000000000000178e+00,2.409850942484137448e-03,9.986153396821663257e-05
5.550000000000000711e+00,6.749215502671379379e-04,1.345225154235242114e-04
5.650000000000000355e+00,-8.256879428158558475e-04,9.906576162910815751e-05
5.750000000000000000e+00,-1.666066498003848564e-03,1.096416917116904108e-04
5.850000000000000533e+00,-2.304815567426876741e-03,1.299751273471455256e-04
5.950000000000000178e+00,-2.428436849311754568e-03,1.135915444006447937e-04
6.050000000000000711e+00,-2.033694884207592948e-03,8.485193754253760067e-05
6.150000000000000355e+00,-1.704912774158406918e-03,1.059091614516779328e-04
6.250000000000000000e+00,-1.029874867494839918e-03,4.712294089141054004e-05
6.350000000000000533e+00,-1.442056581195228057e-04,9.258204942845919849e-05
6.450000000000000178e+00,1.227705623662700527e-04,1.044728972255542273e-04
6.550000000000000711e+00,4.574278687996091827e-04,8.567984310239032874e-05
6.650000000000000355e+00,7.162629193575575925e-04,1.274585791987747690e-04
6.750000000000000000e+00,9.980016972759742522e-04,8.492244066353858852e-05
6.850000000000000533e+00,7.591949902041150288e-04,8.354200129516522230e-05
6.950000000000000178e+00,4.532126354471977198e-04,9.669339979585437174e-05
7.050000000000000711e+00,4.808874941677920736e-04,8.418611765970735893e-05
7.150000000000000355e+00,1.061033773579911382e-04,4.977569749871510013e-05
7.250000000000000000e+00,-8.219788811447692467e-05,1.116906745761532879e-04
7.350000000000000533e+00,-3.078438442917885817e-04,1.170572892272313313e-04
7.450000000000000178e+00,-2.573740586495620875e-04,1.350717650071493520e-04
7.550000000000000711e+00,-2.768456562659782566e-04,8.747980485394960806e-05
7.650000000000000355e+00,-2.559274839726732756e-04,8.719583609408217346e-05
7.750000000000000000e+00,-1.163771799057577994e-04,8.089478742196326035e-05
7.850000000000000533e+00,-2.027328658668725689e-04,9.247331386739471467e-05
7.950000000000000178e+00,-9.943798760012612634e-05,7.890826922622403480e-05
8.050000000000000711e+00,7.041800274425469568e-05,9.348771968519969434e-05
8.150000000000000355e+00,9.613741803029540191e-05,8.469631733091638969e-05
8.250000000000000000e+00,2.887935251274065360e-04,7.530204431005546714e-05
8.350000000000001421e+00,8.691248469814283882e-05,6.353249852762243681e-05
8.449999999999999289e+00,1.122258554183464040e-04,9.177755604835597248e-05
8.550000000000000711e+00,2.182590628301284074e-05,8.105180217327908948e-05
8.650000000000000355e+00,5.420606374202385509e-05,7.886902448440956945e-05
8.750000000000000000e+00,-5.813427900931422427e-05,5.176861101459788889e-05
8.850000000000001421e+00,-6.472121884355530326e-05,7.370670093765042616e-05
8.949999999999999289e+00,-1.998515440835291066e-05,5.587718356304886266e-05
9.050000000000000711e+00,6.720715067496386128e-05,6.690411276267735092e-05
9.150000000000000355e+00,-1.078733672487341923e-04,8.315351112798888679e-05
9.250000000000000000e+00,-3.732430445406720581e-05,7.501998612863103159e-05
9.350000000000001421e+00,-5.127757786662634623e-05,8.482810151346065045e-05
9.449999999999999289e+00,1.922186337148801204e-05,6.281408325401752950e-05
9.550000000000000711e+00,-3.895709324694962425e-05,5.601948788330008490e-05
9.650000000000002132e+00,-3.992047348733152204e-06,5.488308927645808242e-05
9.750000000000000000e+00,-5.375973923353871968e-05,7.535934280481108925e-05
9.850000000000001421e+00,-7.675352908731447599e-05,4.900070334494592935e-05
9.949999999999999289e+00,1.603784301369426469e-05,5.244277941303850799e-05
