r,gSC_mean,gSC_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,7.134003006799025733e-05,5.615735172196709401e-06
9.499999999999999556e-01,2.035495634172402590e-01,3.674836070159884639e-04
1.050000000000000044e+00,1.290735457754386140e+00,8.016262924992884065e-04
1.150000000000000133e+00,1.491728605710673117e+00,9.894934386582736937e-04
1.250000000000000000e+00,1.313725082708894654e+00,6.943096572923182800e-04
1.350000000000000089e+00,1.177500807905506708e+00,4.970464429805412573e-04
1.450000000000000178e+00,1.075881097762187322e+00,6.941804445380076122e-04
1.550000000000000044e+00,1.003310216751046147e+00,3.575561567244694245e-04
1.650000000000000133e+00,9.583928727933018754e-01,5.083391673274471586e-04
1.750000000000000000e+00,9.344848084936087096e-01,4.227388667894211942e-04
1.850000000000000089e+00,9.338439773557929424e-01,5.562385252739036065e-04
1.950000000000000178e+00,9.530650522774429811e-01,2.852131192162887861e-04
2.049999999999999822e+00,9.817415979220209810e-01,4.888264874119210845e-04
2.150000000000000355e+00,1.007167420463709551e+00,3.531997212424292827e-04
2.250000000000000000e+00,1.017659538241365125e+00,3.112061679702386990e-04
2.350000000000000533e+00,1.017895339176335012e+00,4.856836534933075275e-04
2.450000000000000178e+00,1.014338067245372121e+00,3.741993161007374632e-04
2.549999999999999822e+00,1.008253736715797100e+00,2.969532629390686041e-04
2.650000000000000355e+00,1.001734816181945709e+00,2.328277354648808221e-04
2.750000000000000000e+00,9.971649308409545887e-01,1.538270308785926138e-04
2.850000000000000533e+00,9.957123635162169473e-01,2.215315863386471402e-04
2.950000000000000178e+00,9.952327323403158399e-01,2.370131093480597163e-04
3.049999999999999822e+00,9.968093827025809039e-01,3.322988475687065936e-04
3.150000000000000355e+00,9.984542749957471264e-01,2.539363005155213923e-04
3.250000000000000000e+00,1.000823865760162912e+00,2.620178863389015472e-04
3.350000000000000533e+00,1.000807213790628092e+00,2.080826469237434474e-04
3.450000000000000178e+00,1.001665279257754060e+00,1.977610052198725140e-04
3.549999999999999822e+00,1.001544356289234328e+00,2.877765440131901855e-04
3.650000000000000355e+00,1.000600914792354690e+00,2.286995282340562009e-04
3.750000000000000000e+00,1.000237159687103361e+00,1.491436760638053800e-04
3.850000000000000533e+00,1.000017412535777694e+00,2.204881518905977764e-04
3.950000000000000178e+00,9.998765482454394782e-01,1.771928745635269653e-04
4.050000000000000711e+00,9.995704129948780325e-01,1.611482851103373940e-04
4.150000000000000355e+00,1.000137000954331112e+00,1.578043904850041088e-04
4.250000000000000000e+00,9.996758979055446748e-01,1.386771434496756412e-04
4.349999999999999645e+00,1.000284326326336792e+00,1.819271715935137255e-04
4.450000000000000178e+00,9.999520059347632994e-01,2.107798606566202947e-04
4.550000000000000711e+00,1.000126013844087947e+00,1.929453553195992677e-04
4.650000000000000355e+00,1.000487610959921669e+00,1.881887393676750164e-04
4.750000000000000000e+00,1.000156923058130864e+00,2.065377277606989990e-04
4.850000000000000533e+00,1.000276063747650213e+00,1.191479117332613062e-04
4.950000000000000178e+00,1.000152048166231600e+00,1.482687294335275339e-04
5.050000000000000711e+00,9.998061430194908894e-01,8.436879811322891025e-05
5.150000000000000355e+00,9.999658533527784332e-01,1.489890797641417496e-04
5.250000000000000000e+00,1.000143104876629385e+00,1.747545838596131643e-04
5.350000000000000533e+00,9.999348343377765236e-01,8.902478766400737542e-05
5.450000000000000178e+00,1.000015012334526165e+00,1.041333633635934465e-04
5.550000000000000711e+00,1.000207830976030277e+00,1.634642662766014819e-04
5.650000000000000355e+00,9.998903122553082223e-01,1.120415683643662255e-04
5.750000000000000000e+00,1.000265361099535566e+00,1.419336671921072918e-04
5.850000000000000533e+00,9.999390803735745958e-01,1.554055092079872252e-04
5.950000000000000178e+00,1.000056056264348570e+00,8.673617453981622533e-05
6.050000000000000711e+00,1.000248937647707281e+00,1.992590871077400995e-04
6.150000000000000355e+00,1.000123852691678472e+00,9.088892105811268818e-05
6.250000000000000000e+00,1.000114654602619613e+00,1.281587237221476017e-04
6.350000000000000533e+00,1.000199644489879747e+00,1.216768186821407075e-04
6.450000000000000178e+00,1.000184206056145886e+00,1.776242725395260819e-04
6.550000000000000711e+00,1.000273286573761800e+00,1.232890950967898227e-04
6.650000000000000355e+00,1.000382036116765683e+00,1.487751435616120317e-04
6.750000000000000000e+00,9.999295086132207189e-01,1.191736906537992394e-04
6.850000000000000533e+00,1.000024398194581998e+00,1.071987812319765023e-04
6.950000000000000178e+00,1.000093668069699904e+00,1.221787437738971213e-04
7.050000000000000711e+00,1.000035523881293686e+00,1.347182056076851541e-04
7.150000000000000355e+00,1.000186366737997323e+00,7.376016218201649941e-05
7.250000000000000000e+00,1.000137135252173959e+00,7.694294668672275713e-05
7.350000000000000533e+00,1.000103291754159685e+00,5.504107718380346718e-05
7.450000000000000178e+00,1.000253037311025661e+00,6.541930880552260773e-05
7.550000000000000711e+00,1.000154252239097818e+00,8.756936879660175209e-05
7.650000000000000355e+00,9.999549672194497640e-01,7.274214979790708619e-05
7.750000000000000000e+00,9.999090002032900992e-01,7.168324341196565745e-05
7.850000000000000533e+00,1.000030066929530781e+00,1.018162402284355350e-04
7.950000000000000178e+00,1.000039980926070937e+00,7.627753397074938659e-05
8.050000000000000711e+00,1.000024610570002137e+00,1.421179414693079038e-04
8.150000000000000355e+00,1.000225101895464874e+00,9.229328058418370044e-05
8.250000000000000000e+00,1.000004933551055686e+00,9.152647753120284426e-05
8.350000000000001421e+00,1.000011574812774695e+00,9.595618732992956411e-05
8.449999999999999289e+00,1.000174842171285716e+00,8.740909711213542047e-05
8.550000000000000711e+00,1.000073839540274845e+00,8.165082372325612825e-05
8.650000000000000355e+00,1.000191833082459070e+00,9.703471672506642847e-05
8.750000000000000000e+00,1.000031712988641130e+00,7.958422822719651618e-05
8.850000000000001421e+00,1.000020210368774753e+00,8.757104890087811708e-05
8.949999999999999289e+00,1.000092950325270236e+00,1.004257601566762269e-04
9.050000000000000711e+00,9.999584666734545602e-01,8.105234683991455929e-05
9.150000000000000355e+00,1.000176450490421809e+00,1.007738660425704135e-04
9.250000000000000000e+00,1.000090273870257729e+00,1.186337642229555488e-04
9.350000000000001421e+00,1.000010845284096783e+00,1.090540402046841895e-04
9.449999999999999289e+00,1.000181043575242956e+00,9.623069713752558242e-05
9.550000000000000711e+00,1.000052513722734293e+00,5.723690777363090159e-05
9.650000000000002132e+00,1.000227683903517573e+00,5.973342925826084608e-05
9.750000000000000000e+00,1.000207818910189950e+00,8.722984680501314240e-05
9.850000000000001421e+00,9.999340171832938884e-01,7.362162214956989115e-05
9.949999999999999289e+00,1.000120654009363674e+00,6.139985616260101961e-05
