r,gSC_mean,gSC_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,2.364374567747975239e-04,2.896023768765514203e-05
9.499999999999999556e-01,4.072825413456181987e-01,1.612704470927252016e-03
1.050000000000000044e+00,2.197215732117430598e+00,2.489718297477490697e-03
1.150000000000000133e+00,2.137351891397148762e+00,1.838325370778751263e-03
1.250000000000000000e+00,1.408394664699535115e+00,1.550560842495732339e-03
1.350000000000000089e+00,9.793837534933553801e-01,1.087395980451603700e-03
1.450000000000000178e+00,7.740460598507724610e-01,1.025972491604969618e-03
1.550000000000000044e+00,6.980012763555019095e-01,1.110852734621088850e-03
1.650000000000000133e+00,7.143490365168092548e-01,8.096736154362491750e-04
1.750000000000000000e+00,8.015521384815311734e-01,9.251323724131887798e-04
1.850000000000000089e+00,9.393538874509275161e-01,9.607632460100913162e-04
1.950000000000000178e+00,1.084095931738279228e+00,8.809949047050458660e-04
2.049999999999999822e+00,1.181541276707832377e+00,5.781121630634253761e-04
2.150000000000000355e+00,1.178415330875687284e+00,6.370503494226792754e-04
2.250000000000000000e+00,1.092431243709544031e+00,6.556115239355970103e-04
2.350000000000000533e+00,9.989528844052271150e-01,6.963165403333150842e-04
2.450000000000000178e+00,9.301249913520359680e-01,5.164025970754602610e-04
2.549999999999999822e+00,9.052020465022149187e-01,5.241397925560704321e-04
2.650000000000000355e+00,9.198865930722133211e-01,6.508505137440041702e-04
2.750000000000000000e+00,9.601850399778566469e-01,4.828051241530888476e-04
2.850000000000000533e+00,1.004431566288594757e+00,9.052746883065565736e-04
2.950000000000000178e+00,1.041897518651887733e+00,5.474405349050543356e-04
3.049999999999999822e+00,1.051877463094852194e+00,5.667734585895563195e-04
3.150000000000000355e+00,1.041469210461451356e+00,7.438867554400259907e-04
3.250000000000000000e+00,1.019044304801175027e+00,5.950469784848808020e-04
3.350000000000000533e+00,9.941686033555191537e-01,5.191263922520917727e-04
3.450000000000000178e+00,9.759150844957333870e-01,5.957602136768751049e-04
3.549999999999999822e+00,9.699803311937182926e-01,5.354631349538389222e-04
3.650000000000000355e+00,9.776139546356515941e-01,4.014734682220071830e-04
3.750000000000000000e+00,9.929584802933042464e-01,4.303561269418196430e-04
3.850000000000000533e+00,1.006382510742344971e+00,3.036614744852574998e-04
3.950000000000000178e+00,1.015884224279068215e+00,1.117254261387854781e-04
4.050000000000000711e+00,1.016624241820488272e+00,3.843325154227063387e-04
4.150000000000000355e+00,1.011250907554485545e+00,3.922894739208145228e-04
4.250000000000000000e+00,1.003892416194659631e+00,3.697326748764174489e-04
4.349999999999999645e+00,9.961112917340967376e-01,3.433002464457541539e-04
4.450000000000000178e+00,9.907454630516184801e-01,4.144627095941955130e-04
4.550000000000000711e+00,9.911070473176479823e-01,2.592356812382161412e-04
4.650000000000000355e+00,9.941977286717668116e-01,4.940971967241589722e-04
4.750000000000000000e+00,9.990387574641431678e-01,2.585813176920905942e-04
4.850000000000000533e+00,1.003353438818142429e+00,4.096527913036004313e-04
4.950000000000000178e+00,1.005194167285597739e+00,4.316030428556654353e-04
5.050000000000000711e+00,1.006118948430357429e+00,2.521762056344218229e-04
5.150000000000000355e+00,1.003117686776948236e+00,3.389497198667587694e-04
5.250000000000000000e+00,1.000454430587487398e+00,3.981027434592977646e-04
5.350000000000000533e+00,9.975956574922244524e-01,3.994839086247774793e-04
5.450000000000000178e+00,9.966620493493669741e-01,2.508768389649349874e-04
5.550000000000000711e+00,9.972998185312296204e-01,3.049000842357053637e-04
5.650000000000000355e+00,9.990763139374958524e-01,3.644059052660293392e-04
5.750000000000000000e+00,1.000217231347426461e+00,3.175099559798587497e-04
5.850000000000000533e+00,1.001731789025558150e+00,2.353671211783309582e-04
5.950000000000000178e+00,1.002036838308766997e+00,2.239636633126054007e-04
6.050000000000000711e+00,1.002137176811121799e+00,2.721794090904066212e-04
6.150000000000000355e+00,1.001107813291423509e+00,2.121707753636351641e-04
6.250000000000000000e+00,9.998347345997267155e-01,3.478614055031898733e-04
6.350000000000000533e+00,9.989692383477908333e-01,2.085854316496606046e-04
6.450000000000000178e+00,9.993020899512471411e-01,3.904129132320603148e-04
6.550000000000000711e+00,9.985988040730070514e-01,3.021704869865438525e-04
6.650000000000000355e+00,1.000361224307069641e+00,3.986716750125621407e-04
6.750000000000000000e+00,1.000660805552620491e+00,1.636035384820857836e-04
6.850000000000000533e+00,1.000635032566548954e+00,2.149735012028423887e-04
6.950000000000000178e+00,1.000908955317625360e+00,2.380509716653708436e-04
7.050000000000000711e+00,1.001130223384787188e+00,2.457001650818830684e-04
7.150000000000000355e+00,1.000042474878777066e+00,3.161722102740425707e-04
7.250000000000000000e+00,9.998130572331117571e-01,2.866194486706528238e-04
7.350000000000000533e+00,9.996378683053496195e-01,2.333965983750516831e-04
7.450000000000000178e+00,9.997959750836289405e-01,2.520977203770175413e-04
7.550000000000000711e+00,1.000244535567771376e+00,2.824415961503294343e-04
7.650000000000000355e+00,1.000071722448694134e+00,2.281789273702081557e-04
7.750000000000000000e+00,1.000329289372134056e+00,1.562054509683870362e-04
7.850000000000000533e+00,1.000438840844805055e+00,2.576023386474350228e-04
7.950000000000000178e+00,1.000328691269109616e+00,2.451446069367944252e-04
8.050000000000000711e+00,1.000075047307320553e+00,1.628772731401510060e-04
8.150000000000000355e+00,1.000282347675083283e+00,2.238488351033572231e-04
8.250000000000000000e+00,1.000242444478453896e+00,3.255340386338819998e-04
8.350000000000001421e+00,1.000621723409684583e+00,1.673428747205845779e-04
8.449999999999999289e+00,9.999330128522485595e-01,2.710973219499346310e-04
8.550000000000000711e+00,1.000260216010765202e+00,2.257576026298559700e-04
8.650000000000000355e+00,9.999612807620325006e-01,2.337698170825691299e-04
8.750000000000000000e+00,1.000084652528395734e+00,2.291968633176972843e-04
8.850000000000001421e+00,1.000506755643286727e+00,2.168482489086194997e-04
8.949999999999999289e+00,1.000340550057835731e+00,1.665071102708774275e-04
9.050000000000000711e+00,1.000279814658389332e+00,2.088705566103341016e-04
9.150000000000000355e+00,1.000122390122910598e+00,2.901062223450479624e-04
9.250000000000000000e+00,1.000021451466877043e+00,1.949360259057227626e-04
9.350000000000001421e+00,1.000055242859193338e+00,1.761013832069765811e-04
9.449999999999999289e+00,1.000268405263067262e+00,2.243332710268454520e-04
9.550000000000000711e+00,9.919528556281009823e-01,2.164270081703734150e-04
9.650000000000002132e+00,9.624456463477824020e-01,1.029220058777497452e-04
9.750000000000000000e+00,9.322097193778923208e-01,1.216049368308803240e-04
9.850000000000001421e+00,9.023424847607900423e-01,1.996330367575744464e-04
9.949999999999999289e+00,8.732943682207849889e-01,1.970137017803314980e-04
