r,gCA_mean,gCA_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,5.792215902385706820e-04,1.208115837192716684e-04
9.499999999999999556e-01,9.559114414462508424e-01,2.566252079493419429e-03
1.050000000000000044e+00,4.888540529204260743e+00,7.652646683888699938e-03
1.150000000000000133e+00,4.635521437801311428e+00,5.216655423257764504e-03
1.250000000000000000e+00,3.472102896421590312e+00,5.720535627072705076e-03
1.350000000000000089e+00,2.728966666048964207e+00,3.623380730611236271e-03
1.450000000000000178e+00,2.257811461710619305e+00,2.932739967012314587e-03
1.550000000000000044e+00,1.924289823511579511e+00,1.466154835700695606e-03
1.650000000000000133e+00,1.683558091936674384e+00,3.411239329413440907e-03
1.750000000000000000e+00,1.507795413138560248e+00,1.504552125458224685e-03
1.850000000000000089e+00,1.382234775962521089e+00,2.385697519330670039e-03
1.950000000000000178e+00,1.285535708111654740e+00,1.716998111520783672e-03
2.049999999999999822e+00,1.213876388157550945e+00,2.149423096829397931e-03
2.150000000000000355e+00,1.156855818862178920e+00,1.458104747271243146e-03
2.250000000000000000e+00,1.118631819321931342e+00,8.657479063967335377e-04
2.350000000000000533e+00,1.087648556244884546e+00,8.850748408006459209e-04
2.450000000000000178e+00,1.064104435545714544e+00,1.229011845454265964e-03
2.549999999999999822e+00,1.045653822519200249e+00,9.652655272164411670e-04
2.650000000000000355e+00,1.031171037861710049e+00,1.291716305923789167e-03
2.750000000000000000e+00,1.019993827801267461e+00,1.348492691229635559e-03
2.850000000000000533e+00,1.015505922864757160e+00,1.275519742471522763e-03
2.950000000000000178e+00,1.010527973223928955e+00,1.017864267565305901e-03
3.049999999999999822e+00,1.007124049176544966e+00,1.262231989085995558e-03
3.150000000000000355e+00,1.005314882111791874e+00,1.230259003193218082e-03
3.250000000000000000e+00,1.002591109454642249e+00,1.008328310139617505e-03
3.350000000000000533e+00,1.002523195210651030e+00,8.592351389406789174e-04
3.450000000000000178e+00,1.001245791210338965e+00,1.150216142388350805e-03
3.549999999999999822e+00,1.000369678619425162e+00,1.420745204712397592e-03
3.650000000000000355e+00,9.992079630905987830e-01,9.972397630151270172e-04
3.750000000000000000e+00,9.988052696438725064e-01,7.743143687540764413e-04
3.850000000000000533e+00,9.977012896641795914e-01,1.130353815239715752e-03
3.950000000000000178e+00,9.976326751319970487e-01,8.825373421950293354e-04
4.050000000000000711e+00,9.969618599282659144e-01,9.521414551931790381e-04
4.150000000000000355e+00,9.973800761981939100e-01,8.680492082198093106e-04
4.250000000000000000e+00,9.966116227988492948e-01,7.443710555354557563e-04
4.349999999999999645e+00,9.977870757001081614e-01,8.962274242925714375e-04
4.450000000000000178e+00,9.974941418107743374e-01,5.494637528340622686e-04
4.550000000000000711e+00,9.975028314370002480e-01,6.361941938070183678e-04
4.650000000000000355e+00,9.982998426937577108e-01,9.545476579919555523e-04
4.750000000000000000e+00,9.973272704857265580e-01,6.352106856522512146e-04
4.850000000000000533e+00,9.976142262813123551e-01,7.009295052638525505e-04
4.950000000000000178e+00,9.975509563765019294e-01,6.155690731717263289e-04
5.050000000000000711e+00,9.965215599844249317e-01,7.747346178385935587e-04
5.150000000000000355e+00,9.963207875425872384e-01,8.141346925114627741e-04
5.250000000000000000e+00,9.984058958417632024e-01,5.806794524678696645e-04
5.350000000000000533e+00,9.967988916709995539e-01,4.072568553692507360e-04
5.450000000000000178e+00,9.966604361364705955e-01,5.229225618078790728e-04
5.550000000000000711e+00,9.984298764880410459e-01,7.091487949640882041e-04
5.650000000000000355e+00,9.969395473671263108e-01,6.869904558419917106e-04
5.750000000000000000e+00,9.966740933560684912e-01,7.062602562707405267e-04
5.850000000000000533e+00,9.958656456579992877e-01,5.171403046634765474e-04
5.950000000000000178e+00,9.968270153276590495e-01,7.279566011914463241e-04
6.050000000000000711e+00,9.983226681093008148e-01,5.712299533430792052e-04
6.150000000000000355e+00,9.967342240824038635e-01,5.453132014070340237e-04
6.250000000000000000e+00,9.966735992251699594e-01,5.844007648805439950e-04
6.350000000000000533e+00,9.971662825997998914e-01,7.169003955673953783e-04
6.450000000000000178e+00,9.972545091193575351e-01,7.905706673437235639e-04
6.550000000000000711e+00,9.972504893518685520e-01,5.034497760719892218e-04
6.650000000000000355e+00,9.967567975310988038e-01,6.649941580323035211e-04
6.750000000000000000e+00,9.973129389683738077e-01,5.052432528397952710e-04
6.850000000000000533e+00,9.969995619985111412e-01,5.567802171765662191e-04
6.950000000000000178e+00,9.968852120582635257e-01,6.002703150709987751e-04
7.050000000000000711e+00,9.974443286034079259e-01,4.111584914802520678e-04
7.150000000000000355e+00,9.977886699503890622e-01,6.880323555782018536e-04
7.250000000000000000e+00,9.974459798595731730e-01,4.703494553577079805e-04
7.350000000000000533e+00,9.969923417402728472e-01,4.228834797819418603e-04
7.450000000000000178e+00,9.970771835500681357e-01,3.258852189559694455e-04
7.550000000000000711e+00,9.968448212374572126e-01,3.826183039088182380e-04
7.650000000000000355e+00,9.966851464527813897e-01,6.258464150742479738e-04
7.750000000000000000e+00,9.973820678574657483e-01,4.805283065488652082e-04
7.850000000000000533e+00,9.969772678792171439e-01,4.196565662354438089e-04
7.950000000000000178e+00,9.965384452153726036e-01,4.437875726233707699e-04
8.050000000000000711e+00,9.967615153886064672e-01,4.222970006875037367e-04
8.150000000000000355e+00,9.964748921208170795e-01,3.794007795485352676e-04
8.250000000000000000e+00,9.972109007782419265e-01,3.192363399717882745e-04
8.350000000000001421e+00,9.975551962735199618e-01,3.117113502257314972e-04
8.449999999999999289e+00,9.963366835262679189e-01,2.885082973117219910e-04
8.550000000000000711e+00,9.972945224469104142e-01,3.049261142672051415e-04
8.650000000000000355e+00,9.968714384992860555e-01,2.080019968490294589e-04
8.750000000000000000e+00,9.966814053041359589e-01,3.388161824556535349e-04
8.850000000000001421e+00,9.967577485743424059e-01,2.847996252089046894e-04
8.949999999999999289e+00,9.968930015602713857e-01,2.536882595192097392e-04
9.050000000000000711e+00,9.973102620941842744e-01,3.611318696131082437e-04
9.150000000000000355e+00,9.970996515388460546e-01,4.329197646037669990e-04
9.250000000000000000e+00,9.967431202731262818e-01,4.744701498624090516e-04
9.350000000000001421e+00,9.971916862960222838e-01,2.066088703403706533e-04
9.449999999999999289e+00,9.968437391815762050e-01,2.592070737660741005e-04
9.550000000000000711e+00,9.973646103827361609e-01,4.677154856982000870e-04
9.650000000000002132e+00,9.969886415049169504e-01,3.160933375764153727e-04
9.750000000000000000e+00,9.968133405787750201e-01,3.591966767507817106e-04
9.850000000000001421e+00,9.972405032148381476e-01,2.614197626310334503e-04
9.949999999999999289e+00,9.970488923736388065e-01,2.433373537348446840e-04
