r,gNN_mean,gNN_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,1.500882579927152218e-02,1.860787165826622864e-03
9.428571428571428381e-01,1.345824073422656308e+00,1.167260589481044358e-02
1.000000000000000000e+00,6.769879771806317947e+00,4.035451052012457851e-02
1.057142857142856940e+00,9.905011253833732709e+00,3.807734760957413173e-02
1.114285714285714324e+00,8.218032478590803436e+00,3.314444601096511178e-02
1.171428571428571264e+00,5.716983905490861773e+00,2.115877271870124365e-02
1.228571428571428648e+00,3.774987806805985002e+00,1.262371839550307726e-02
1.285714285714285587e+00,2.631420211434485346e+00,1.623684589375117004e-02
1.342857142857142971e+00,1.933658135646200593e+00,1.567682661798623991e-02
1.399999999999999911e+00,1.524004523562060953e+00,1.147483070400748609e-02
1.457142857142857295e+00,1.258317699794673006e+00,8.024744562575538559e-03
1.514285714285714235e+00,1.127296496506622336e+00,8.705962485788049793e-03
1.571428571428571175e+00,1.028501797034031551e+00,6.832928940617636129e-03
1.628571428571428559e+00,9.863374435646026228e-01,7.219603426121487706e-03
1.685714285714285499e+00,9.970377020332760187e-01,6.611405360980315837e-03
1.742857142857142883e+00,1.054134029257871363e+00,4.058756177104456270e-03
1.799999999999999822e+00,1.133828208382750891e+00,7.682751259689670625e-03
1.857142857142857206e+00,1.196666227103782232e+00,9.746606651978469149e-03
1.914285714285714146e+00,1.264927765134996163e+00,6.176292320333645787e-03
1.971428571428571530e+00,1.352065601360677549e+00,8.141908419828444363e-03
2.028571428571428470e+00,1.382464511727601320e+00,7.103405382707343382e-03
2.085714285714285410e+00,1.383509231025096042e+00,4.958633038450923486e-03
2.142857142857142794e+00,1.338820819390360350e+00,4.349617538621138209e-03
2.200000000000000178e+00,1.290243770804512691e+00,6.099044060667300690e-03
2.257142857142857117e+00,1.192330714737564801e+00,5.993466523648743535e-03
2.314285714285714057e+00,1.116907224907634832e+00,5.668176093431155638e-03
2.371428571428571441e+00,1.050789371000074190e+00,3.994133911563012979e-03
2.428571428571428381e+00,1.002500027070063693e+00,3.846259439662318147e-03
2.485714285714285765e+00,9.610920654143226827e-01,5.756251788949322962e-03
2.542857142857142705e+00,9.524410690513114286e-01,4.320102956569264914e-03
2.599999999999999645e+00,9.489124436360578674e-01,3.534956939119730454e-03
2.657142857142857029e+00,9.522602185741133596e-01,3.469285092868947679e-03
2.714285714285714413e+00,9.700484588274747022e-01,5.156855901679786511e-03
2.771428571428571352e+00,9.951957171818659464e-01,4.685502751467466621e-03
2.828571428571428292e+00,1.019064720835353599e+00,4.781885123263377411e-03
2.885714285714285676e+00,1.034749760995177237e+00,4.698296712651396471e-03
2.942857142857143060e+00,1.058265563544764198e+00,4.927764414558769533e-03
3.000000000000000000e+00,1.060812204048435348e+00,4.712261148430576564e-03
3.057142857142856940e+00,1.063918964924490895e+00,5.763058741439231782e-03
3.114285714285713880e+00,1.058709150925749576e+00,2.952263920996379531e-03
3.171428571428571264e+00,1.039754916165854581e+00,5.029126527554326695e-03
3.228571428571428648e+00,1.024882309983853990e+00,1.729123872552014310e-03
3.285714285714285587e+00,1.008597208167686832e+00,2.191435787780917580e-03
3.342857142857142527e+00,9.941709215677267952e-01,3.187843415430783624e-03
3.399999999999999911e+00,9.800420269857911260e-01,2.292192301956689441e-03
3.457142857142857295e+00,9.653626139249501525e-01,3.010754162396518576e-03
3.514285714285714235e+00,9.637980073705977313e-01,2.758579568161711841e-03
3.571428571428571175e+00,9.621608067431557387e-01,2.015943063431585146e-03
3.628571428571428559e+00,9.672620600622442444e-01,2.552562999487351363e-03
3.685714285714285499e+00,9.732215199923572868e-01,3.241098843626077832e-03
3.742857142857142883e+00,9.828708709229259100e-01,3.672788500558714017e-03
3.799999999999999822e+00,9.907220710928490437e-01,2.577828944841490093e-03
3.857142857142856762e+00,1.000677853797177441e+00,3.291955160920080701e-03
3.914285714285714146e+00,1.000139671524987284e+00,2.195820193933791572e-03
3.971428571428571530e+00,1.003406666045607576e+00,3.506714334348801001e-03
4.028571428571428470e+00,1.009351939770752438e+00,3.055704520879437038e-03
4.085714285714285410e+00,1.003813036368707445e+00,2.401162864836532337e-03
4.142857142857142350e+00,1.000003226099266618e+00,1.970481013028099054e-03
4.200000000000000178e+00,9.954614720219636670e-01,2.660230802850458830e-03
4.257142857142857117e+00,9.867928345035246185e-01,2.569484070649206888e-03
4.314285714285714057e+00,9.863300289748817562e-01,2.556864655886980416e-03
4.371428571428570997e+00,9.806416303473206586e-01,2.972732767909771427e-03
4.428571428571428825e+00,9.762028563440507956e-01,4.034574546026302271e-03
4.485714285714285765e+00,9.816753185879207866e-01,4.052055477349008998e-03
4.542857142857142705e+00,9.831946572824190600e-01,3.021878848864515115e-03
4.599999999999999645e+00,9.749238571468021863e-01,2.914945093264783432e-03
4.657142857142856585e+00,9.783488243247443483e-01,1.669300805914447454e-03
4.714285714285714413e+00,9.836929125842187593e-01,3.581310627019480483e-03
4.771428571428571352e+00,9.889280003380985784e-01,2.514366233472133637e-03
4.828571428571428292e+00,9.883600496871997043e-01,2.258877868689919757e-03
4.885714285714285232e+00,9.901105648408148330e-01,1.795762325809247646e-03
4.942857142857143060e+00,9.873067970865058163e-01,1.593601561855292588e-03
5.000000000000000000e+00,9.911580400932002988e-01,3.083476575711026086e-03
5.057142857142856940e+00,9.909490669367588822e-01,1.687446779965375704e-03
5.114285714285713880e+00,9.917346880093834693e-01,2.698105322898658454e-03
5.171428571428570820e+00,9.838644506546637691e-01,1.932856380952442058e-03
5.228571428571428648e+00,9.882101341406125394e-01,1.768634449513057250e-03
5.285714285714285587e+00,9.849073940545391981e-01,1.572503381432363177e-03
5.342857142857142527e+00,9.792563174186452724e-01,2.742828341044305750e-03
5.400000000000000355e+00,9.798894407771557846e-01,2.541594467889856084e-03
5.457142857142857295e+00,9.801861363318250531e-01,2.421631860072802084e-03
5.514285714285714235e+00,9.844177987484096226e-01,1.912566733661435949e-03
5.571428571428571175e+00,9.836556089199930408e-01,1.987848763390448036e-03
5.628571428571428115e+00,9.766917593992137103e-01,2.410562469215477878e-03
5.685714285714285054e+00,9.809354228736417713e-01,2.545427769062377429e-03
5.742857142857142883e+00,9.852427536707780709e-01,2.435542569076487064e-03
