r,gNN_mean,gNN_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,9.413803880580067516e-04,3.480283742422350164e-05
9.428571428571428381e-01,9.924855817789117463e-02,2.085491670701307453e-04
1.000000000000000000e+00,7.077200694310861184e-01,9.481056675654950467e-04
1.057142857142856940e+00,1.404057589485220969e+00,1.067423632454427007e-03
1.114285714285714324e+00,1.569602927261195102e+00,1.288693183329765258e-03
1.171428571428571264e+00,1.460404249301167523e+00,6.793175384813345289e-04
1.228571428571428648e+00,1.357182837325544122e+00,9.903395709340298905e-04
1.285714285714285587e+00,1.269671811137711881e+00,6.989180462398803927e-04
1.342857142857142971e+00,1.191799545102325775e+00,1.054606411803846048e-03
1.399999999999999911e+00,1.130168000002238049e+00,6.956579196849961523e-04
1.457142857142857295e+00,1.075361152342927840e+00,9.426133495751959617e-04
1.514285714285714235e+00,1.030085423771424091e+00,5.287365166967857542e-04
1.571428571428571175e+00,9.945854855622131563e-01,3.349711704460437691e-04
1.628571428571428559e+00,9.685418281863977796e-01,3.343322185715817967e-04
1.685714285714285499e+00,9.507675830194164401e-01,7.045842022944515505e-04
1.742857142857142883e+00,9.379451613867670901e-01,6.056738341296263048e-04
1.799999999999999822e+00,9.343104347887516425e-01,4.037914607501622228e-04
1.857142857142857206e+00,9.352352997372795906e-01,4.023343912128067384e-04
1.914285714285714146e+00,9.440500181846640526e-01,5.835180662247083268e-04
1.971428571428571530e+00,9.579238927478957999e-01,4.792784341042629812e-04
2.028571428571428470e+00,9.754812526421791086e-01,4.634746107854560270e-04
2.085714285714285410e+00,9.914696536404745686e-01,4.942646899745685917e-04
2.142857142857142794e+00,1.004885156868153162e+00,1.719360125414116773e-04
2.200000000000000178e+00,1.012303659047143034e+00,5.920475619941735880e-04
2.257142857142857117e+00,1.017314942017626844e+00,5.506662411188770374e-04
2.314285714285714057e+00,1.017022544676817519e+00,5.034881670848683627e-04
2.371428571428571441e+00,1.017080641518826045e+00,3.121805174125244563e-04
2.428571428571428381e+00,1.014825380216355155e+00,4.110146566475810013e-04
2.485714285714285765e+00,1.011823359142276724e+00,3.193099778326055106e-04
2.542857142857142705e+00,1.008430051431834062e+00,3.051506053145836852e-04
2.599999999999999645e+00,1.004446439370752397e+00,2.529837036831644997e-04
2.657142857142857029e+00,1.002285284511021946e+00,4.425256067370779336e-04
2.714285714285714413e+00,9.992564322069273919e-01,4.250898931494803950e-04
2.771428571428571352e+00,9.966394676926304541e-01,4.426305100965145160e-04
2.828571428571428292e+00,9.962872745061046587e-01,2.351373057031575669e-04
2.885714285714285676e+00,9.955123123740332591e-01,5.139708262051209068e-04
2.942857142857143060e+00,9.956612007518573781e-01,3.126916345243679223e-04
3.000000000000000000e+00,9.960320502083677141e-01,4.118764367988883850e-04
3.057142857142856940e+00,9.967513968575654193e-01,4.657689897721337493e-04
3.114285714285713880e+00,9.973895535504450072e-01,2.445012612381212459e-04
3.171428571428571264e+00,9.991513934370719330e-01,2.911817916741578187e-04
3.228571428571428648e+00,9.995362222786667861e-01,2.414681994710031368e-04
3.285714285714285587e+00,9.999765189868075055e-01,2.399193282222341185e-04
3.342857142857142527e+00,1.000866760228866115e+00,3.080516079433169400e-04
3.399999999999999911e+00,1.000911728716592952e+00,1.686495600758461247e-04
3.457142857142857295e+00,1.001442032718988573e+00,3.722191274632973717e-04
3.514285714285714235e+00,1.001574245048496126e+00,3.878143714130137315e-04
3.571428571428571175e+00,1.000807598106373764e+00,2.570160376240921492e-04
3.628571428571428559e+00,1.000760889052595193e+00,2.004559259927659091e-04
3.685714285714285499e+00,1.000128516068660822e+00,2.966738957869257125e-04
3.742857142857142883e+00,1.000437066457543489e+00,4.134352030962072525e-04
3.799999999999999822e+00,9.997883515035260737e-01,1.602683389207497594e-04
3.857142857142856762e+00,9.993336386591815668e-01,1.976320495664524450e-04
3.914285714285714146e+00,9.999414170865357221e-01,2.534972911871034439e-04
3.971428571428571530e+00,9.994284590841695515e-01,1.697604510664430411e-04
4.028571428571428470e+00,1.000020394761844011e+00,2.094564542972469380e-04
4.085714285714285410e+00,9.999258973897766634e-01,1.613542573011242278e-04
4.142857142857142350e+00,9.994767894147674747e-01,2.102010825849043036e-04
4.200000000000000178e+00,1.000021117111349112e+00,2.026695985506582226e-04
4.257142857142857117e+00,9.997000004948320973e-01,2.536068479048960052e-04
4.314285714285714057e+00,9.999158398117116153e-01,1.803675818033507116e-04
4.371428571428570997e+00,1.000094735753306097e+00,2.148849007754985278e-04
4.428571428571428825e+00,9.999960913421622744e-01,2.378582378338953986e-04
4.485714285714285765e+00,9.999617555584568995e-01,1.774519301860651014e-04
4.542857142857142705e+00,9.999936870117105414e-01,3.161251464568000835e-04
4.599999999999999645e+00,1.000204952666375435e+00,1.662487897363261913e-04
4.657142857142856585e+00,1.000261992872962580e+00,1.706317233911283030e-04
4.714285714285714413e+00,1.000218103862948515e+00,1.735677887285774453e-04
4.771428571428571352e+00,9.993925147993989455e-01,2.819585606815204850e-04
4.828571428571428292e+00,9.999375804983694493e-01,2.286678759345260820e-04
4.885714285714285232e+00,9.998079663339367595e-01,2.460400839067701994e-04
4.942857142857143060e+00,1.000014354620979873e+00,2.004879704021450939e-04
5.000000000000000000e+00,9.998980132182795355e-01,3.055812937581159502e-04
5.057142857142856940e+00,1.000030264093747068e+00,2.699418336389962088e-04
5.114285714285713880e+00,9.999814908688516857e-01,1.522588896730737149e-04
5.171428571428570820e+00,9.998935752319504378e-01,2.457396200468691273e-04
5.228571428571428648e+00,1.000122089433939765e+00,2.203383112084473215e-04
5.285714285714285587e+00,9.999835595113516495e-01,2.399656114313229141e-04
5.342857142857142527e+00,9.998928428332810592e-01,2.356339519514678339e-04
5.400000000000000355e+00,9.999879470758425981e-01,1.712566488346764450e-04
5.457142857142857295e+00,9.997303510176539509e-01,1.863538720266703788e-04
5.514285714285714235e+00,9.999697608613852262e-01,1.947212523596373863e-04
5.571428571428571175e+00,9.996311163752098494e-01,1.916638083241045752e-04
5.628571428571428115e+00,1.000187723972132403e+00,2.282785143848888758e-04
5.685714285714285054e+00,9.999956865603293332e-01,1.632493052465065330e-04
5.742857142857142883e+00,9.998437178295999095e-01,2.686319023507319193e-04
