r,gSC_mean,gSC_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,8.252472880196533560e-05,4.862811308378251237e-06
9.499999999999999556e-01,2.052360866373226789e-01,2.742723818538616199e-04
1.050000000000000044e+00,1.297912733620341763e+00,3.718006939827257621e-04
1.150000000000000133e+00,1.499119779601033375e+00,7.816141947277020904e-04
1.250000000000000000e+00,1.320977396313186558e+00,6.997659473476104935e-04
1.350000000000000089e+00,1.182314582878209119e+00,4.109431203281755231e-04
1.450000000000000178e+00,1.080542030745102799e+00,4.769152484610199977e-04
1.550000000000000044e+00,1.007899214525943332e+00,5.505494092615437120e-04
1.650000000000000133e+00,9.602381291577272160e-01,4.140505210910156689e-04
1.750000000000000000e+00,9.378187921996641307e-01,2.364604161995079320e-04
1.850000000000000089e+00,9.356671430745722162e-01,3.535961647512680960e-04
1.950000000000000178e+00,9.523291660418703453e-01,1.991989452551108240e-04
2.049999999999999822e+00,9.817091255404293282e-01,2.876458977364797199e-04
2.150000000000000355e+00,1.005234389704561027e+00,4.242209302198569269e-04
2.250000000000000000e+00,1.017161094697875079e+00,3.292336579419488716e-04
2.350000000000000533e+00,1.017414468043807529e+00,1.791356574766605700e-04
2.450000000000000178e+00,1.013642397522970251e+00,3.408011565252651396e-04
2.549999999999999822e+00,1.008058441426496810e+00,3.311020998774719093e-04
2.650000000000000355e+00,1.002557648173960869e+00,1.918605111717883518e-04
2.750000000000000000e+00,9.983201314230838452e-01,2.135018073470847219e-04
2.850000000000000533e+00,9.954005820307271213e-01,2.259425157888818737e-04
2.950000000000000178e+00,9.956579017607858351e-01,1.493751279487389642e-04
3.049999999999999822e+00,9.966764282417873710e-01,2.338434204691699429e-04
3.150000000000000355e+00,9.984846388284036589e-01,2.348172901217842744e-04
3.250000000000000000e+00,9.998115544040897529e-01,1.552836881918963027e-04
3.350000000000000533e+00,1.000971232000307909e+00,1.542765198872265964e-04
3.450000000000000178e+00,1.001111097745952749e+00,1.921814900202393464e-04
3.549999999999999822e+00,1.001075999573153741e+00,1.190095255591804702e-04
3.650000000000000355e+00,1.000841910976345561e+00,1.927097200087887297e-04
3.750000000000000000e+00,1.000202722232571784e+00,2.241701855673752580e-04
3.850000000000000533e+00,9.999207056785890391e-01,1.394647787576587061e-04
3.950000000000000178e+00,1.000085446123430089e+00,1.769734629579586998e-04
4.050000000000000711e+00,9.996727470801196613e-01,1.864658766690736229e-04
4.150000000000000355e+00,9.997481937842364053e-01,9.672506953844014392e-05
4.250000000000000000e+00,1.000064663600260140e+00,1.808811073473813960e-04
4.349999999999999645e+00,1.000158586284648710e+00,1.756805651538982606e-04
4.450000000000000178e+00,1.000252380792078677e+00,1.946405386346475384e-04
4.550000000000000711e+00,1.000356897411251778e+00,1.302066906548120207e-04
4.650000000000000355e+00,9.999989313138690772e-01,1.225563666025465887e-04
4.750000000000000000e+00,1.000316048611864517e+00,1.435523220767641003e-04
4.850000000000000533e+00,1.000060616803875035e+00,1.103141372943348649e-04
4.950000000000000178e+00,9.999768157815556169e-01,1.489710705753886260e-04
5.050000000000000711e+00,9.999236666561438502e-01,1.163540476800103892e-04
5.150000000000000355e+00,1.000038272660017435e+00,1.268580693584449965e-04
5.250000000000000000e+00,1.000185371151217417e+00,1.747520790233350184e-04
5.350000000000000533e+00,1.000123824971820508e+00,1.233247361792764074e-04
5.450000000000000178e+00,1.000031060665973470e+00,1.398602552070094213e-04
5.550000000000000711e+00,1.000259808184875476e+00,8.721604589975998545e-05
5.650000000000000355e+00,9.998397881829242939e-01,1.303147242769501276e-04
5.750000000000000000e+00,1.000155176413149771e+00,9.861320263487448248e-05
5.850000000000000533e+00,1.000069244114024869e+00,1.335699346669024629e-04
5.950000000000000178e+00,1.000221642587102666e+00,1.595243056734809383e-04
6.050000000000000711e+00,9.999226370630299732e-01,8.287539907939433614e-05
6.150000000000000355e+00,1.000155680029024108e+00,9.729879865290216954e-05
6.250000000000000000e+00,1.000292327828276040e+00,9.664888710796133546e-05
6.350000000000000533e+00,1.000045172960637441e+00,1.183368515005778655e-04
6.450000000000000178e+00,1.000154490578550881e+00,1.038664996125805798e-04
6.550000000000000711e+00,1.000111024762964096e+00,8.761790571570287451e-05
6.650000000000000355e+00,1.000073202660159088e+00,1.147457874966169479e-04
6.750000000000000000e+00,9.998523139372407220e-01,1.053995488660431219e-04
6.850000000000000533e+00,1.000028691783297674e+00,6.434421663719486987e-05
6.950000000000000178e+00,1.000149257607093389e+00,1.085931817516788336e-04
7.050000000000000711e+00,1.000208208245946473e+00,7.966744583871161972e-05
7.150000000000000355e+00,9.999799393264676706e-01,6.465923879833132071e-05
7.250000000000000000e+00,1.000186049346851291e+00,9.493151523193342836e-05
7.350000000000000533e+00,9.999208520092025543e-01,1.350846274417270159e-04
7.450000000000000178e+00,1.000281328756453592e+00,1.159230568639985575e-04
7.550000000000000711e+00,1.000092355624876639e+00,5.811684706240802641e-05
7.650000000000000355e+00,1.000106148685530716e+00,8.251509647850729034e-05
7.750000000000000000e+00,9.998130874520789746e-01,7.338041686246287560e-05
7.850000000000000533e+00,9.999641530963613301e-01,5.422223052357051876e-05
7.950000000000000178e+00,1.000172782506089098e+00,6.378775982655083057e-05
8.050000000000000711e+00,9.998634195064557417e-01,9.975345965689499006e-05
8.150000000000000355e+00,1.000020756255329157e+00,9.033541015712954125e-05
8.250000000000000000e+00,1.000065909094552286e+00,1.134412417908606355e-04
8.350000000000001421e+00,1.000094091018528086e+00,6.512338158763020691e-05
8.449999999999999289e+00,1.000050576217427656e+00,6.625469873718515656e-05
8.550000000000000711e+00,1.000205559292821622e+00,1.018628980705160329e-04
8.650000000000000355e+00,1.000166144979309335e+00,6.628632994682801970e-05
8.750000000000000000e+00,9.999629283277897684e-01,7.480420001955637578e-05
8.850000000000001421e+00,1.000001862540162545e+00,8.732349540232454076e-05
8.949999999999999289e+00,1.000026659024812137e+00,7.924170102708522696e-05
9.050000000000000711e+00,9.999849135525933352e-01,6.774804171424423044e-05
9.150000000000000355e+00,1.000102427714224751e+00,8.321280254224532177e-05
9.250000000000000000e+00,9.999619654416959103e-01,6.348112036568426828e-05
9.350000000000001421e+00,9.999122347046291992e-01,8.538817876745155566e-05
9.449999999999999289e+00,1.000271299570725914e+00,9.740343114207680850e-05
9.550000000000000711e+00,9.999685156723192581e-01,6.064725414128726948e-05
9.650000000000002132e+00,1.000012811775387700e+00,7.319838367113206865e-05
9.750000000000000000e+00,9.999680063274014596e-01,6.700292016150518476e-05
9.850000000000001421e+00,1.000128381225912744e+00,7.274813185858267561e-05
9.949999999999999289e+00,9.999693517457138858e-01,8.291340576540642013e-05
