r,gSC_mean,gSC_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,1.867038280542134454e-04,1.695321298521928300e-05
9.499999999999999556e-01,3.842888869270323360e-01,9.640757284598838869e-04
1.050000000000000044e+00,2.087133184262480956e+00,1.654769526152777542e-03
1.150000000000000133e+00,2.037515837572847488e+00,1.330315464006737647e-03
1.250000000000000000e+00,1.351796608559082680e+00,1.144211703847344136e-03
1.350000000000000089e+00,9.450690029315934604e-01,4.541532336997570292e-04
1.450000000000000178e+00,7.546655741308945231e-01,8.444612477146398342e-04
1.550000000000000044e+00,6.859048677066884592e-01,6.110417549110726656e-04
1.650000000000000133e+00,7.078595548067141419e-01,4.808962396081183110e-04
1.750000000000000000e+00,8.013351126744014952e-01,7.987889142655211832e-04
1.850000000000000089e+00,9.440133168112032624e-01,8.159742757839817152e-04
1.950000000000000178e+00,1.088004907634262608e+00,9.081361387254588890e-04
2.049999999999999822e+00,1.182853721910049671e+00,8.268722004046800272e-04
2.150000000000000355e+00,1.177947342462041469e+00,5.679902336613384213e-04
2.250000000000000000e+00,1.089599065260261401e+00,5.649335127089252220e-04
2.350000000000000533e+00,9.914210190885739404e-01,5.209782208015613456e-04
2.450000000000000178e+00,9.251867665134536622e-01,5.232383308686304338e-04
2.549999999999999822e+00,9.029819633420801406e-01,4.330521702665996613e-04
2.650000000000000355e+00,9.192864391900211762e-01,3.269165020410857449e-04
2.750000000000000000e+00,9.603228069038216574e-01,5.016042418682477647e-04
2.850000000000000533e+00,1.008218720903388377e+00,3.904794495339476094e-04
2.950000000000000178e+00,1.042548232630050808e+00,4.440418721880215122e-04
3.049999999999999822e+00,1.053987798400247033e+00,4.198251823387073108e-04
3.150000000000000355e+00,1.042469965027355672e+00,4.868623192831375958e-04
3.250000000000000000e+00,1.017641981537352525e+00,4.099021351427214696e-04
3.350000000000000533e+00,9.913416543517824531e-01,3.739845906608940587e-04
3.450000000000000178e+00,9.733860517745351881e-01,2.456901903452774231e-04
3.549999999999999822e+00,9.695043745731959373e-01,4.028862879404089071e-04
3.650000000000000355e+00,9.780490510739170418e-01,2.481393867059933215e-04
3.750000000000000000e+00,9.931609651994225407e-01,3.711301953734919131e-04
3.850000000000000533e+00,1.008612303155754342e+00,3.522935350499851082e-04
3.950000000000000178e+00,1.016741602859865257e+00,3.736269602844912515e-04
4.050000000000000711e+00,1.016885951577467972e+00,2.801631637191521616e-04
4.150000000000000355e+00,1.012229105486337932e+00,2.680806746284850419e-04
4.250000000000000000e+00,1.002274710356758636e+00,3.081623172554342257e-04
4.349999999999999645e+00,9.943880886471901936e-01,2.867355440377245229e-04
4.450000000000000178e+00,9.895165855403323940e-01,1.570396589543332771e-04
4.550000000000000711e+00,9.904757526568055415e-01,2.854143559558181540e-04
4.650000000000000355e+00,9.947469910785763370e-01,2.217593515088755573e-04
4.750000000000000000e+00,9.999191307580449495e-01,2.049783698698163896e-04
4.850000000000000533e+00,1.004285841113895739e+00,3.460103734860400576e-04
4.950000000000000178e+00,1.006273877765801350e+00,2.178412587859135732e-04
5.050000000000000711e+00,1.005994578078353019e+00,1.666023879448172364e-04
5.150000000000000355e+00,1.003456908083645072e+00,3.029801589438043015e-04
5.250000000000000000e+00,9.998473181673551702e-01,2.502963827992558390e-04
5.350000000000000533e+00,9.976090555077705702e-01,2.153739584231962071e-04
5.450000000000000178e+00,9.962969316713434775e-01,1.837432955977136165e-04
5.550000000000000711e+00,9.972696492538085655e-01,1.791662744054357641e-04
5.650000000000000355e+00,9.986759478480496943e-01,3.036809790473067876e-04
5.750000000000000000e+00,1.001149743071314990e+00,2.099731866493921941e-04
5.850000000000000533e+00,1.002050103830301131e+00,1.991565809777209580e-04
5.950000000000000178e+00,1.002863321100093241e+00,2.105475897166103443e-04
6.050000000000000711e+00,1.002073652503438828e+00,2.411019854200157904e-04
6.150000000000000355e+00,1.000724918996977797e+00,1.622609770164663010e-04
6.250000000000000000e+00,9.997875948371663934e-01,1.865047784381688935e-04
6.350000000000000533e+00,9.992264985197515381e-01,2.254074136175985915e-04
6.450000000000000178e+00,9.990230175533092449e-01,1.301402753889131683e-04
6.550000000000000711e+00,9.993624842057254876e-01,1.606656208334685313e-04
6.650000000000000355e+00,9.996102426163165910e-01,1.932745194319113353e-04
6.750000000000000000e+00,1.000445661640798400e+00,1.217599530666113329e-04
6.850000000000000533e+00,1.001625293634525793e+00,1.382835965611044476e-04
6.950000000000000178e+00,1.000920797704495602e+00,1.551581255196692510e-04
7.050000000000000711e+00,1.001311387852882762e+00,1.398635892692079181e-04
7.150000000000000355e+00,1.000090537633254062e+00,1.740481851366263235e-04
7.250000000000000000e+00,9.999488761135337800e-01,1.416903277789236394e-04
7.350000000000000533e+00,9.996678451537286403e-01,1.219387667096643956e-04
7.450000000000000178e+00,9.996300096116137457e-01,1.174947577154396376e-04
7.550000000000000711e+00,9.998460507475144254e-01,1.583599529399712694e-04
7.650000000000000355e+00,1.000011886512745418e+00,1.881575967376331244e-04
7.750000000000000000e+00,1.000361622149750662e+00,1.677187997312544682e-04
7.850000000000000533e+00,1.001101892902146906e+00,2.021148637069177369e-04
7.950000000000000178e+00,1.000859562679717207e+00,1.851119373176902982e-04
8.050000000000000711e+00,1.000384898490527252e+00,1.199682710840336663e-04
8.150000000000000355e+00,1.000056451634386834e+00,1.086229750483617713e-04
8.250000000000000000e+00,1.000323775425207007e+00,1.535809646155382468e-04
8.350000000000001421e+00,9.999749913037542237e-01,9.314867368425251790e-05
8.449999999999999289e+00,9.999045551209585492e-01,6.992259647841680167e-05
8.550000000000000711e+00,1.000314134610743588e+00,1.062870731858577315e-04
8.650000000000000355e+00,1.000415842277546430e+00,1.656131683356740691e-04
8.750000000000000000e+00,1.000451806906429653e+00,8.378633062959772943e-05
8.850000000000001421e+00,1.000558708053454371e+00,1.268410341891953530e-04
8.949999999999999289e+00,1.000378735039371358e+00,1.370581426902474094e-04
9.050000000000000711e+00,1.000316195607362957e+00,1.787986160504439256e-04
9.150000000000000355e+00,1.000070628210621537e+00,1.820307782504700263e-04
9.250000000000000000e+00,1.000262911958034850e+00,2.225734123033327224e-04
9.350000000000001421e+00,1.000115558127946835e+00,1.119641495844342903e-04
9.449999999999999289e+00,1.000221458162928734e+00,1.113913530243192140e-04
9.550000000000000711e+00,1.000231985632808129e+00,1.788567567795424035e-04
9.650000000000002132e+00,1.000190354277047389e+00,1.414471909678632433e-04
9.750000000000000000e+00,9.834731257293828355e-01,1.142932808708850469e-04
9.850000000000001421e+00,9.530441607396740178e-01,1.522899407158689227e-04
9.949999999999999289e+00,9.234478115400882592e-01,6.990706493046899438e-05
