r,gSS_mean,gSS_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,1.865587589080000531e-04,4.932572299004313513e-06
9.499999999999999556e-01,4.084264231316548366e-01,1.434692730875957952e-04
1.050000000000000044e+00,2.204534595374024963e+00,4.474407951977894100e-04
1.150000000000000133e+00,2.142647569331477264e+00,4.583029581586499195e-04
1.250000000000000000e+00,1.416007927041074588e+00,3.494758190642659255e-04
1.350000000000000089e+00,9.817650660098153903e-01,3.358820952999621700e-04
1.450000000000000178e+00,7.760439425044759476e-01,1.989978139924714008e-04
1.550000000000000044e+00,7.016834500776196748e-01,2.826508325745589502e-04
1.650000000000000133e+00,7.149745319301032964e-01,2.121262878634396908e-04
1.750000000000000000e+00,8.026917936958394284e-01,2.239016319832917181e-04
1.850000000000000089e+00,9.405695553171715684e-01,2.553123047762028081e-04
1.950000000000000178e+00,1.083152265088660027e+00,1.408070851757754858e-04
2.049999999999999822e+00,1.180361120607601011e+00,1.085671794132486815e-04
2.150000000000000355e+00,1.178541651094603182e+00,1.824260447223690555e-04
2.250000000000000000e+00,1.095260341179083108e+00,2.493490595382297616e-04
2.350000000000000533e+00,9.989480470884710694e-01,1.910598137968926003e-04
2.450000000000000178e+00,9.307884507830553877e-01,1.608649664806730364e-04
2.549999999999999822e+00,9.059684643404846138e-01,1.700938497784900468e-04
2.650000000000000355e+00,9.191827283621692990e-01,1.459562320484052947e-04
2.750000000000000000e+00,9.587569801194277819e-01,1.716491776697657635e-04
2.850000000000000533e+00,1.005334966987709411e+00,1.751469352017279006e-04
2.950000000000000178e+00,1.039940263279099941e+00,1.508204820552979915e-04
3.049999999999999822e+00,1.052606964914698739e+00,1.631221283000432252e-04
3.150000000000000355e+00,1.042801910573165625e+00,1.352680363616621281e-04
3.250000000000000000e+00,1.018609532975084386e+00,7.032044843850310527e-05
3.350000000000000533e+00,9.927409935522023554e-01,9.990220640238859555e-05
3.450000000000000178e+00,9.751389914762131905e-01,1.091543316208171295e-04
3.549999999999999822e+00,9.703616126305567580e-01,7.705144187123860549e-05
3.650000000000000355e+00,9.774783675846121511e-01,9.517731760757045228e-05
3.750000000000000000e+00,9.920181943678102465e-01,6.908726654037704762e-05
3.850000000000000533e+00,1.006526304847547681e+00,8.269953835379232016e-05
3.950000000000000178e+00,1.015371380714392924e+00,3.837541575946870007e-05
4.050000000000000711e+00,1.016718778821454894e+00,9.608003427358479927e-05
4.150000000000000355e+00,1.011685356194782504e+00,8.004779199973584194e-05
4.250000000000000000e+00,1.002962048331980993e+00,1.071439365740387966e-04
4.349999999999999645e+00,9.951203277286756466e-01,8.923827333146813800e-05
4.450000000000000178e+00,9.905413633759121428e-01,1.112050606908006822e-04
4.550000000000000711e+00,9.904071032131354091e-01,5.241333976171098149e-05
4.650000000000000355e+00,9.938380778559284812e-01,7.929898996389610850e-05
4.750000000000000000e+00,9.990689050740032551e-01,7.603739443073941669e-05
4.850000000000000533e+00,1.003718248115876843e+00,6.792529873094679674e-05
4.950000000000000178e+00,1.005700436758753202e+00,6.015531657755670663e-05
5.050000000000000711e+00,1.005387009910114315e+00,6.617799882875737472e-05
5.150000000000000355e+00,1.003043049636050954e+00,1.163805409238914066e-04
5.250000000000000000e+00,1.000058974975635451e+00,7.920523855851804417e-05
5.350000000000000533e+00,9.974421834819409138e-01,7.966296793610932656e-05
5.450000000000000178e+00,9.965065005849588209e-01,6.667919896393251797e-05
5.550000000000000711e+00,9.968147579800845648e-01,5.906812319420943607e-05
5.650000000000000355e+00,9.984371277111201426e-01,7.307898251892210441e-05
5.750000000000000000e+00,1.000283633100515379e+00,6.793559099483762820e-05
5.850000000000000533e+00,1.001642102529124445e+00,5.977467432630523075e-05
5.950000000000000178e+00,1.002170720259773384e+00,7.186106324282119922e-05
6.050000000000000711e+00,1.001758632746303279e+00,5.951019056171983045e-05
6.150000000000000355e+00,1.000659395576631194e+00,4.703223512913142895e-05
6.250000000000000000e+00,9.995893441076264541e-01,4.058138297883921041e-05
6.350000000000000533e+00,9.988261485162283071e-01,5.846382878826314250e-05
6.450000000000000178e+00,9.987232165069368506e-01,5.328288085043819217e-05
6.550000000000000711e+00,9.989981589826669728e-01,4.978527706513741262e-05
6.650000000000000355e+00,9.996959989823883674e-01,4.239377654621355479e-05
6.750000000000000000e+00,1.000270672480178202e+00,5.321362723247067460e-05
6.850000000000000533e+00,1.000694645391255300e+00,6.459558894619540188e-05
6.950000000000000178e+00,1.000753651880071926e+00,4.684033043285531833e-05
7.050000000000000711e+00,1.000517169057273836e+00,4.249243427619042675e-05
7.150000000000000355e+00,1.000160769239847536e+00,6.433025087427152741e-05
7.250000000000000000e+00,9.996291696033248186e-01,2.514288190741846899e-05
7.350000000000000533e+00,9.995276112735247409e-01,3.371054416318150943e-05
7.450000000000000178e+00,9.995467967506985740e-01,6.940514716789194464e-05
7.550000000000000711e+00,9.996816865364124283e-01,5.623449398989170054e-05
7.650000000000000355e+00,9.999632851762912944e-01,4.530405841135328100e-05
7.750000000000000000e+00,1.000130637664326638e+00,3.742197553750389297e-05
7.850000000000000533e+00,1.000270691565719794e+00,3.549527179644182363e-05
7.950000000000000178e+00,1.000215538882839983e+00,5.843812259026730200e-05
8.050000000000000711e+00,1.000161488127961462e+00,2.651435461125643624e-05
8.150000000000000355e+00,1.000014013805670787e+00,4.528870095146797503e-05
8.250000000000000000e+00,9.998312317442044073e-01,4.249223462142767926e-05
8.350000000000001421e+00,9.997685168163537028e-01,3.469686059698018864e-05
8.449999999999999289e+00,9.998382442469795350e-01,3.514547755003613285e-05
8.550000000000000711e+00,9.998321764397702927e-01,4.630914868554291558e-05
8.650000000000000355e+00,1.000086793339495461e+00,4.093902354413303540e-05
8.750000000000000000e+00,1.000047883207672461e+00,3.435406297159788997e-05
8.850000000000001421e+00,1.000086173181461202e+00,4.238173192185647604e-05
8.949999999999999289e+00,1.000033937436527465e+00,2.632177078014548682e-05
9.050000000000000711e+00,1.000093118427459959e+00,3.891094602156435389e-05
9.150000000000000355e+00,9.999752872532676751e-01,3.297837587821973900e-05
9.250000000000000000e+00,9.999092154199930027e-01,1.795775149895737028e-05
9.350000000000001421e+00,9.998503346361491406e-01,3.162000154541155008e-05
9.449999999999999289e+00,9.997468456228372213e-01,4.659442608280123151e-05
9.550000000000000711e+00,9.838395764058944781e-01,7.738200262657584901e-05
9.650000000000002132e+00,9.530451704763125420e-01,7.989816773683799597e-05
9.750000000000000000e+00,9.228377895875976566e-01,8.462291444794998346e-05
9.850000000000001421e+00,8.931604888994251201e-01,6.646374221695365927e-05
9.949999999999999289e+00,8.640287582989693016e-01,7.038404425397053307e-05
