r,gSS_mean,gSS_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,1.831541505678369952e-04,6.229235185491770868e-06
9.499999999999999556e-01,4.108300618269510873e-01,2.204109798123441192e-04
1.050000000000000044e+00,2.214819438607343649e+00,7.829262187000732200e-04
1.150000000000000133e+00,2.148436604121778171e+00,4.132491078020789229e-04
1.250000000000000000e+00,1.416765862371627938e+00,4.101861478696679458e-04
1.350000000000000089e+00,9.820709805741507648e-01,3.007280082648325554e-04
1.450000000000000178e+00,7.754911224381486612e-01,2.175705526194043307e-04
1.550000000000000044e+00,7.007087007684911217e-01,3.139698950957472935e-04
1.650000000000000133e+00,7.147901030026119207e-01,2.257262291369918920e-04
1.750000000000000000e+00,8.026590303335568999e-01,2.643822045336740863e-04
1.850000000000000089e+00,9.412003233737525898e-01,1.696234628285847687e-04
1.950000000000000178e+00,1.084204451337434039e+00,2.894240139014136429e-04
2.049999999999999822e+00,1.180480547836924687e+00,3.091640238029867184e-04
2.150000000000000355e+00,1.179160266531857015e+00,2.345781793778487726e-04
2.250000000000000000e+00,1.095430768859039450e+00,1.943348395437942389e-04
2.350000000000000533e+00,9.977505145663698727e-01,2.637769499982550465e-04
2.450000000000000178e+00,9.301736941646282508e-01,2.024003953405634952e-04
2.549999999999999822e+00,9.046404246005274041e-01,1.713229958299289455e-04
2.650000000000000355e+00,9.193340629880923931e-01,1.737962919732679516e-04
2.750000000000000000e+00,9.588164072335798593e-01,1.594310478812538921e-04
2.850000000000000533e+00,1.005696117206674511e+00,1.579112747036817309e-04
2.950000000000000178e+00,1.040768029122147720e+00,2.221046240896897169e-04
3.049999999999999822e+00,1.052810903340237969e+00,1.234082442818042928e-04
3.150000000000000355e+00,1.042792830966198681e+00,1.184994860776281990e-04
3.250000000000000000e+00,1.018432486779684343e+00,1.319228226104563167e-04
3.350000000000000533e+00,9.922806913640800364e-01,1.303648361720365599e-04
3.450000000000000178e+00,9.745403008355424390e-01,9.918438460725001026e-05
3.549999999999999822e+00,9.701286188477690198e-01,1.015709858606600262e-04
3.650000000000000355e+00,9.773727539390669738e-01,1.247397656655913805e-04
3.750000000000000000e+00,9.921114833993593951e-01,1.379105415917887361e-04
3.850000000000000533e+00,1.006676855687144156e+00,9.031973042332516342e-05
3.950000000000000178e+00,1.015873336758601253e+00,1.091939044905806283e-04
4.050000000000000711e+00,1.016878308058371427e+00,8.019244263569003074e-05
4.150000000000000355e+00,1.011318631032375848e+00,1.181470211789598638e-04
4.250000000000000000e+00,1.002831133690965881e+00,6.845541369810927883e-05
4.349999999999999645e+00,9.946946278614715586e-01,1.059164928975803020e-04
4.450000000000000178e+00,9.903144272731031483e-01,1.203435235020780005e-04
4.550000000000000711e+00,9.903469577117517408e-01,1.068782502840194911e-04
4.650000000000000355e+00,9.939001486749221570e-01,4.513138656986755262e-05
4.750000000000000000e+00,9.992859751812698255e-01,6.910850722245283069e-05
4.850000000000000533e+00,1.003692573351558259e+00,9.070481891792074353e-05
4.950000000000000178e+00,1.005931767687100686e+00,9.695852535315646061e-05
5.050000000000000711e+00,1.005224440056729396e+00,5.695095193646543361e-05
5.150000000000000355e+00,1.002866382888428110e+00,4.837732035022728990e-05
5.250000000000000000e+00,9.999055627033233140e-01,5.363605437256394580e-05
5.350000000000000533e+00,9.973179092193376061e-01,9.000720169099517081e-05
5.450000000000000178e+00,9.963614056140157604e-01,1.059685322745978776e-04
5.550000000000000711e+00,9.968128550827370926e-01,1.033584658741597338e-04
5.650000000000000355e+00,9.985174140140088417e-01,5.727970962663412506e-05
5.750000000000000000e+00,1.000215653788408154e+00,8.438099333043526905e-05
5.850000000000000533e+00,1.001706951740039875e+00,8.114188958571759067e-05
5.950000000000000178e+00,1.002140489763540643e+00,8.612054692546388410e-05
6.050000000000000711e+00,1.001686432688786876e+00,6.357202848888415130e-05
6.150000000000000355e+00,1.000663980095684913e+00,6.028155938786008993e-05
6.250000000000000000e+00,9.993859794449463374e-01,5.120777157420700466e-05
6.350000000000000533e+00,9.988206098773402264e-01,6.323214065292204222e-05
6.450000000000000178e+00,9.986220235320114602e-01,7.552636228463531021e-05
6.550000000000000711e+00,9.988957309357786585e-01,3.816120919064581296e-05
6.650000000000000355e+00,9.996090220519707747e-01,6.156848680176123191e-05
6.750000000000000000e+00,1.000248704541567779e+00,4.652836656492325085e-05
6.850000000000000533e+00,1.000676143695316656e+00,9.886923946625275389e-05
6.950000000000000178e+00,1.000767489318086678e+00,3.421267940305104747e-05
7.050000000000000711e+00,1.000521986643033046e+00,6.082043781055795266e-05
7.150000000000000355e+00,9.999179815336176613e-01,5.730582473347144509e-05
7.250000000000000000e+00,9.997860628519378290e-01,4.325627365956960827e-05
7.350000000000000533e+00,9.994391572723779760e-01,7.285512142834469414e-05
7.450000000000000178e+00,9.993789819518387185e-01,4.784900422070016007e-05
7.550000000000000711e+00,9.996878079646315252e-01,3.847522881671430121e-05
7.650000000000000355e+00,9.998471939639429484e-01,4.873689811840200458e-05
7.750000000000000000e+00,1.000212254145055546e+00,1.030721781107479709e-04
7.850000000000000533e+00,1.000216974633915568e+00,7.668122064549860988e-05
7.950000000000000178e+00,1.000213632733998104e+00,4.718761357796157204e-05
8.050000000000000711e+00,1.000026344326248040e+00,3.815941038002686794e-05
8.150000000000000355e+00,9.999201133188057034e-01,6.196596218081369602e-05
8.250000000000000000e+00,9.997633264469352188e-01,6.958928766270008458e-05
8.350000000000001421e+00,9.997774673210086949e-01,7.341463556445134060e-05
8.449999999999999289e+00,9.997318018328076317e-01,6.814181706272369628e-05
8.550000000000000711e+00,1.000030366274292870e+00,4.705715599400871944e-05
8.650000000000000355e+00,9.999654820687938761e-01,5.651696368871672951e-05
8.750000000000000000e+00,9.999846945278892951e-01,5.574636458707668611e-05
8.850000000000001421e+00,1.000042981567403011e+00,6.055970368673116623e-05
8.949999999999999289e+00,9.999876420037028257e-01,3.693172421990087613e-05
9.050000000000000711e+00,9.999640007949596177e-01,4.790692351105050836e-05
9.150000000000000355e+00,9.998385478890176037e-01,7.612152277481251911e-05
9.250000000000000000e+00,9.999455260517997601e-01,3.497866950046565562e-05
9.350000000000001421e+00,9.998069216470163445e-01,6.535665592613849341e-05
9.449999999999999289e+00,9.999365283512894331e-01,4.959305227171169632e-05
9.550000000000000711e+00,9.999692988513743108e-01,3.668538941837957393e-05
9.650000000000002132e+00,1.000018801094697762e+00,5.330143671844883569e-05
9.750000000000000000e+00,9.998813187876740560e-01,4.194537197662196181e-05
9.850000000000001421e+00,9.999380186763925371e-01,2.472561300672743192e-05
9.949999999999999289e+00,9.999765033696524918e-01,4.976984505277817794e-05
