r,gCA_mean,gCA_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,3.308719542733740224e-03,1.402300153336923821e-04
9.428571428571428381e-01,2.990873462524845094e-01,1.401895012441863085e-03
1.000000000000000000e+00,1.813919878873701208e+00,3.414935138655345471e-03
1.057142857142856940e+00,3.132730284014025646e+00,2.842655695911886632e-03
1.114285714285714324e+00,3.064082811689400554e+00,2.659065550669677345e-03
1.171428571428571264e+00,2.437477274487229284e+00,2.880506422093973180e-03
1.228571428571428648e+00,1.843586022603519892e+00,2.030634841137249173e-03
1.285714285714285587e+00,1.421355514110544505e+00,1.358721077462135248e-03
1.342857142857142971e+00,1.132567588586071095e+00,1.894234144344705308e-03
1.399999999999999911e+00,9.506755314285395553e-01,1.779135411123861348e-03
1.457142857142857295e+00,8.354437366295597300e-01,1.210570230392348217e-03
1.514285714285714235e+00,7.708607933587302563e-01,1.454400314057443687e-03
1.571428571428571175e+00,7.409372276771837296e-01,1.149520614281050518e-03
1.628571428571428559e+00,7.386506855113906811e-01,4.879734507687309882e-04
1.685714285714285499e+00,7.675920495193138127e-01,1.251646675355187494e-03
1.742857142857142883e+00,8.192800196481812014e-01,1.215011717104733015e-03
1.799999999999999822e+00,8.901283600156189024e-01,1.133714289904193826e-03
1.857142857142857206e+00,9.711707194314117553e-01,1.134426498367950868e-03
1.914285714285714146e+00,1.050370273746931149e+00,7.411176270563272312e-04
1.971428571428571530e+00,1.123967875081533396e+00,1.314637873215804579e-03
2.028571428571428470e+00,1.180710600800130017e+00,9.268482512094696488e-04
2.085714285714285410e+00,1.204381345205103759e+00,6.949793050507517772e-04
2.142857142857142794e+00,1.188624042326543062e+00,8.908555527314318805e-04
2.200000000000000178e+00,1.148097499685493350e+00,1.158200485670587586e-03
2.257142857142857117e+00,1.090652232814034672e+00,9.553884745779218229e-04
2.314285714285714057e+00,1.030420189877293558e+00,9.884268546355109465e-04
2.371428571428571441e+00,9.789746743049233535e-01,8.835456131481352494e-04
2.428571428571428381e+00,9.391744808801549826e-01,8.548696452553409837e-04
2.485714285714285765e+00,9.139918247834366571e-01,8.823242305915231752e-04
2.542857142857142705e+00,9.026814189907813590e-01,8.111988613604442962e-04
2.599999999999999645e+00,9.064149368947205243e-01,9.484367703907095430e-04
2.657142857142857029e+00,9.209074520015603227e-01,8.956776912600276225e-04
2.714285714285714413e+00,9.420043692673425451e-01,8.346611718994575557e-04
2.771428571428571352e+00,9.697707040884141483e-01,7.912057952457293057e-04
2.828571428571428292e+00,9.962783149513116943e-01,7.232617026570769452e-04
2.885714285714285676e+00,1.022891668177617452e+00,8.635586498531700296e-04
2.942857142857143060e+00,1.040624883925631128e+00,9.104353413090950477e-04
3.000000000000000000e+00,1.051241751404224489e+00,6.680584192627815219e-04
3.057142857142856940e+00,1.053068269870761187e+00,4.516739461925602670e-04
3.114285714285713880e+00,1.048968610732312623e+00,5.974785235989536107e-04
3.171428571428571264e+00,1.038697609348796735e+00,6.206871032826989914e-04
3.228571428571428648e+00,1.023849335182439368e+00,6.758515259624687729e-04
3.285714285714285587e+00,1.008678995848240501e+00,2.729368614245874136e-04
3.342857142857142527e+00,9.926617889371238679e-01,7.421618938943285370e-04
3.399999999999999911e+00,9.809397698476987060e-01,7.652592471389222956e-04
3.457142857142857295e+00,9.724367707281981188e-01,4.320754887022306735e-04
3.514285714285714235e+00,9.691620955889451716e-01,4.261873878624216684e-04
3.571428571428571175e+00,9.708561096267850354e-01,6.328526986352178653e-04
3.628571428571428559e+00,9.743292142549844215e-01,5.428830267625058123e-04
3.685714285714285499e+00,9.818782028006725060e-01,5.075321464486061635e-04
3.742857142857142883e+00,9.904383360752889720e-01,4.148689247968454798e-04
3.799999999999999822e+00,1.000217771692046398e+00,6.272195142698471252e-04
3.857142857142856762e+00,1.007569930711321726e+00,6.828963171582496435e-04
3.914285714285714146e+00,1.013175485796474984e+00,6.840918811351017923e-04
3.971428571428571530e+00,1.017145087389557778e+00,3.030905954936620309e-04
4.028571428571428470e+00,1.017299293930787885e+00,3.561006483054465267e-04
4.085714285714285410e+00,1.014041150950202086e+00,3.734235753378768469e-04
4.142857142857142350e+00,1.011555671557316627e+00,5.296790636351306073e-04
4.200000000000000178e+00,1.007510460708471944e+00,5.309972707978557766e-04
4.257142857142857117e+00,1.002069375844605315e+00,3.521489621744240011e-04
4.314285714285714057e+00,9.971951928758210348e-01,5.285890593450483970e-04
4.371428571428570997e+00,9.925391453673780839e-01,2.337733744719455037e-04
4.428571428571428825e+00,9.907724682602550015e-01,3.936466929356844638e-04
4.485714285714285765e+00,9.885182008426161016e-01,4.164875792161522533e-04
4.542857142857142705e+00,9.895114093889347817e-01,4.023487667625526114e-04
4.599999999999999645e+00,9.911278130806545628e-01,4.680968069567657168e-04
4.657142857142856585e+00,9.940769920141132587e-01,4.156902116304827502e-04
4.714285714285714413e+00,9.972203819075895481e-01,4.374535199644855044e-04
4.771428571428571352e+00,1.000095866739954875e+00,4.611015713463983631e-04
4.828571428571428292e+00,1.002484631947407889e+00,3.269398116227901292e-04
4.885714285714285232e+00,1.005062082824035752e+00,2.797126154534214566e-04
4.942857142857143060e+00,1.006267529906142766e+00,4.992463013185743231e-04
5.000000000000000000e+00,1.005384454456217824e+00,2.585826397295311612e-04
5.057142857142856940e+00,1.005603738429897032e+00,2.644139601898817782e-04
5.114285714285713880e+00,1.002945425140436608e+00,4.492457427507626135e-04
5.171428571428570820e+00,1.002116361674236789e+00,3.015978902859183571e-04
5.228571428571428648e+00,1.000388906616046736e+00,4.737493295053025262e-04
5.285714285714285587e+00,9.989107197111770642e-01,3.597891415250592572e-04
5.342857142857142527e+00,9.972393825229473041e-01,4.188854311758137203e-04
5.400000000000000355e+00,9.961777862478202739e-01,2.698998262408272065e-04
5.457142857142857295e+00,9.966327879891683228e-01,2.469902034985814758e-04
5.514285714285714235e+00,9.962073775266866438e-01,2.991498319700386160e-04
5.571428571428571175e+00,9.970613359652518159e-01,3.057705472079638590e-04
5.628571428571428115e+00,9.982015404750184118e-01,2.886463083315645318e-04
5.685714285714285054e+00,9.988121834359237061e-01,4.226175618001776365e-04
5.742857142857142883e+00,1.000090897670522061e+00,3.555307704616250610e-04
